thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.2604166666666667,0.0,0.2604166666666667,1.0
0.9999999,0.2916666666666667,0.0,0.2916666666666667,1.0
0.99999976,0.3177083333333333,0.0,0.3177083333333333,1.0
0.99999964,0.3385416666666667,0.0035398230088495575,0.3385416666666667,0.9964601769911504
0.9999995,0.359375,0.0035398230088495575,0.359375,0.9964601769911504
0.9999994,0.3697916666666667,0.0035398230088495575,0.3697916666666667,0.9964601769911504
0.9999993,0.390625,0.0035398230088495575,0.390625,0.9964601769911504
0.9999988,0.4114583333333333,0.0035398230088495575,0.4114583333333333,0.9964601769911504
0.99999714,0.4322916666666667,0.0035398230088495575,0.4322916666666667,0.9964601769911504
0.9999969,0.4322916666666667,0.005309734513274336,0.4322916666666667,0.9946902654867257
0.99999225,0.46875,0.005309734513274336,0.46875,0.9946902654867257
0.9999914,0.4791666666666667,0.005309734513274336,0.4791666666666667,0.9946902654867257
0.9999877,0.4895833333333333,0.005309734513274336,0.4895833333333333,0.9946902654867257
0.999987,0.4895833333333333,0.007079646017699115,0.4895833333333333,0.9929203539823008
0.99995875,0.5208333333333334,0.007079646017699115,0.5208333333333334,0.9929203539823008
0.9999566,0.5208333333333334,0.008849557522123894,0.5208333333333334,0.9911504424778761
0.9999249,0.5364583333333334,0.008849557522123894,0.5364583333333334,0.9911504424778761
0.9999082,0.5364583333333334,0.010619469026548672,0.5364583333333334,0.9893805309734514
0.9998349,0.5572916666666666,0.010619469026548672,0.5572916666666666,0.9893805309734514
0.9997198,0.5572916666666666,0.01415929203539823,0.5572916666666666,0.9858407079646018
0.9996691,0.5729166666666666,0.01415929203539823,0.5729166666666666,0.9858407079646018
0.9996076,0.5729166666666666,0.01592920353982301,0.5729166666666666,0.984070796460177
0.9995059,0.5833333333333334,0.01592920353982301,0.5833333333333334,0.984070796460177
0.99916637,0.5833333333333334,0.017699115044247787,0.5833333333333334,0.9823008849557522
0.9990852,0.59375,0.017699115044247787,0.59375,0.9823008849557522
0.99893004,0.59375,0.019469026548672566,0.59375,0.9805309734513274
0.9983972,0.6041666666666666,0.019469026548672566,0.6041666666666666,0.9805309734513274
0.9977946,0.6041666666666666,0.023008849557522124,0.6041666666666666,0.9769911504424779
0.9969171,0.625,0.023008849557522124,0.625,0.9769911504424779
0.9946852,0.625,0.024778761061946902,0.625,0.9752212389380531
0.9937815,0.6302083333333334,0.024778761061946902,0.6302083333333334,0.9752212389380531
0.9933529,0.6302083333333334,0.02654867256637168,0.6302083333333334,0.9734513274336283
0.9927901,0.640625,0.02654867256637168,0.640625,0.9734513274336283
0.9916893,0.640625,0.02831858407079646,0.640625,0.9716814159292035
0.98572123,0.6510416666666666,0.02831858407079646,0.6510416666666666,0.9716814159292035
0.98366356,0.6510416666666666,0.03008849557522124,0.6510416666666666,0.9699115044247788
0.9568719,0.6614583333333334,0.03008849557522124,0.6614583333333334,0.9699115044247788
