thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.057291666666666664,0.0,0.057291666666666664,1.0
0.9999999,0.09895833333333333,0.0,0.09895833333333333,1.0
0.99999976,0.11458333333333333,0.0,0.11458333333333333,1.0
0.99999964,0.14583333333333334,0.0,0.14583333333333334,1.0
0.9999994,0.16666666666666666,0.0,0.16666666666666666,1.0
0.9999993,0.171875,0.0,0.171875,1.0
0.99999917,0.19791666666666666,0.0,0.19791666666666666,1.0
0.99999905,0.21354166666666666,0.0,0.21354166666666666,1.0
0.99999833,0.234375,0.0,0.234375,1.0
0.9999982,0.24479166666666666,0.0,0.24479166666666666,1.0
0.9999981,0.25,0.0,0.25,1.0
0.99999785,0.2604166666666667,0.0,0.2604166666666667,1.0
0.9999976,0.265625,0.0,0.265625,1.0
0.9999975,0.28125,0.0,0.28125,1.0
0.999997,0.2916666666666667,0.0,0.2916666666666667,1.0
0.9999968,0.3020833333333333,0.0,0.3020833333333333,1.0
0.99999547,0.3229166666666667,0.0,0.3229166666666667,1.0
0.999995,0.3229166666666667,0.0017699115044247787,0.3229166666666667,0.9982300884955753
0.9999758,0.3958333333333333,0.0017699115044247787,0.3958333333333333,0.9982300884955753
0.99997497,0.3958333333333333,0.0035398230088495575,0.3958333333333333,0.9964601769911504
0.9999572,0.40625,0.0035398230088495575,0.40625,0.9964601769911504
0.99995494,0.40625,0.005309734513274336,0.40625,0.9946902654867257
0.9999232,0.4427083333333333,0.005309734513274336,0.4427083333333333,0.9946902654867257
0.9999223,0.4427083333333333,0.007079646017699115,0.4427083333333333,0.9929203539823008
0.9995536,0.5260416666666666,0.007079646017699115,0.5260416666666666,0.9929203539823008
0.99946314,0.5260416666666666,0.010619469026548672,0.5260416666666666,0.9893805309734514
0.9987534,0.5677083333333334,0.010619469026548672,0.5677083333333334,0.9893805309734514
0.9969267,0.5677083333333334,0.01592920353982301,0.5677083333333334,0.984070796460177
0.9902474,0.5989583333333334,0.01592920353982301,0.5989583333333334,0.984070796460177
0.98626816,0.5989583333333334,0.019469026548672566,0.5989583333333334,0.9805309734513274
0.9847499,0.609375,0.019469026548672566,0.609375,0.9805309734513274
0.9815615,0.609375,0.021238938053097345,0.609375,0.9787610619469027
0.8683298,0.6354166666666666,0.021238938053097345,0.6354166666666666,0.9787610619469027
0.79587775,0.6354166666666666,0.023008849557522124,0.6354166666666666,0.9769911504424779
0.7077741,0.65625,0.023008849557522124,0.65625,0.9769911504424779
0.65575576,0.65625,0.02654867256637168,0.65625,0.9734513274336283
0.6371063,0.6666666666666666,0.02654867256637168,0.6666666666666666,0.9734513274336283
0.58668524,0.6666666666666666,0.03008849557522124,0.6666666666666666,0.9699115044247788
0.5646833,0.671875,0.03008849557522124,0.671875,0.9699115044247788
0.5573268,0.671875,0.03185840707964602,0.671875,0.968141592920354
