thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.265625,0.0,0.265625,1.0
0.9999999,0.3333333333333333,0.0,0.3333333333333333,1.0
0.99999976,0.359375,0.0,0.359375,1.0
0.99999964,0.3697916666666667,0.0,0.3697916666666667,1.0
0.9999995,0.375,0.0017699115044247787,0.375,0.9982300884955753
0.9999993,0.3854166666666667,0.0017699115044247787,0.3854166666666667,0.9982300884955753
0.9999989,0.40625,0.0017699115044247787,0.40625,0.9982300884955753
0.99999857,0.4166666666666667,0.0017699115044247787,0.4166666666666667,0.9982300884955753
0.99999845,0.4270833333333333,0.0017699115044247787,0.4270833333333333,0.9982300884955753
0.9999975,0.453125,0.0017699115044247787,0.453125,0.9982300884955753
0.9999974,0.4635416666666667,0.0017699115044247787,0.4635416666666667,0.9982300884955753
0.9999969,0.4791666666666667,0.0017699115044247787,0.4791666666666667,0.9982300884955753
0.9999956,0.4791666666666667,0.0035398230088495575,0.4791666666666667,0.9964601769911504
0.99999,0.5,0.0035398230088495575,0.5,0.9964601769911504
0.9999883,0.5,0.005309734513274336,0.5,0.9946902654867257
0.9999689,0.5520833333333334,0.005309734513274336,0.5520833333333334,0.9946902654867257
0.9999589,0.5520833333333334,0.007079646017699115,0.5520833333333334,0.9929203539823008
0.9999392,0.578125,0.007079646017699115,0.578125,0.9929203539823008
0.999936,0.578125,0.008849557522123894,0.578125,0.9911504424778761
0.9998839,0.59375,0.008849557522123894,0.59375,0.9911504424778761
0.9998654,0.59375,0.01415929203539823,0.59375,0.9858407079646018
0.99942017,0.6302083333333334,0.01415929203539823,0.6302083333333334,0.9858407079646018
0.99937004,0.6302083333333334,0.01592920353982301,0.6302083333333334,0.984070796460177
0.9961068,0.6770833333333334,0.01592920353982301,0.6770833333333334,0.984070796460177
0.99593097,0.6770833333333334,0.017699115044247787,0.6770833333333334,0.9823008849557522
0.99308515,0.6927083333333334,0.017699115044247787,0.6927083333333334,0.9823008849557522
0.9924522,0.6927083333333334,0.019469026548672566,0.6927083333333334,0.9805309734513274
0.9922255,0.6979166666666666,0.019469026548672566,0.6979166666666666,0.9805309734513274
