thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.16145833333333334,0.0,0.16145833333333334,1.0
0.9999999,0.21354166666666666,0.0,0.21354166666666666,1.0
0.99999976,0.234375,0.0,0.234375,1.0
0.99999964,0.2604166666666667,0.0,0.2604166666666667,1.0
0.9999995,0.265625,0.0,0.265625,1.0
0.9999994,0.2760416666666667,0.0,0.2760416666666667,1.0
0.9999993,0.28125,0.0,0.28125,1.0
0.99999917,0.2864583333333333,0.0017699115044247787,0.2864583333333333,0.9982300884955753
0.99999905,0.296875,0.0017699115044247787,0.296875,0.9982300884955753
0.9999989,0.3020833333333333,0.0017699115044247787,0.3020833333333333,0.9982300884955753
0.9999987,0.3125,0.0017699115044247787,0.3125,0.9982300884955753
0.9999976,0.3385416666666667,0.0017699115044247787,0.3385416666666667,0.9982300884955753
0.9999974,0.34375,0.0035398230088495575,0.34375,0.9964601769911504
0.999997,0.3645833333333333,0.0035398230088495575,0.3645833333333333,0.9964601769911504
0.99999654,0.3697916666666667,0.0035398230088495575,0.3697916666666667,0.9964601769911504
0.9999963,0.3802083333333333,0.0035398230088495575,0.3802083333333333,0.9964601769911504
0.9999962,0.3854166666666667,0.0035398230088495575,0.3854166666666667,0.9964601769911504
0.99999607,0.3958333333333333,0.0035398230088495575,0.3958333333333333,0.9964601769911504
0.9999738,0.4739583333333333,0.0035398230088495575,0.4739583333333333,0.9964601769911504
0.99996316,0.4739583333333333,0.005309734513274336,0.4739583333333333,0.9946902654867257
0.9999354,0.5,0.005309734513274336,0.5,0.9946902654867257
0.9999236,0.5,0.008849557522123894,0.5,0.9911504424778761
0.99986386,0.5260416666666666,0.008849557522123894,0.5260416666666666,0.9911504424778761
0.9998603,0.5364583333333334,0.008849557522123894,0.5364583333333334,0.9911504424778761
0.99969697,0.546875,0.008849557522123894,0.546875,0.9911504424778761
0.999688,0.546875,0.010619469026548672,0.546875,0.9893805309734514
0.9992495,0.5885416666666666,0.010619469026548672,0.5885416666666666,0.9893805309734514
0.9991597,0.5885416666666666,0.012389380530973451,0.5885416666666666,0.9876106194690265
0.99784124,0.6302083333333334,0.012389380530973451,0.6302083333333334,0.9876106194690265
0.9970605,0.6302083333333334,0.01415929203539823,0.6302083333333334,0.9858407079646018
0.99649197,0.6354166666666666,0.01415929203539823,0.6354166666666666,0.9858407079646018
0.99479336,0.6354166666666666,0.01592920353982301,0.6354166666666666,0.984070796460177
0.99406695,0.6458333333333334,0.01592920353982301,0.6458333333333334,0.984070796460177
0.9936103,0.6458333333333334,0.017699115044247787,0.6458333333333334,0.9823008849557522
0.9834409,0.6666666666666666,0.017699115044247787,0.6666666666666666,0.9823008849557522
0.9803783,0.6666666666666666,0.019469026548672566,0.6666666666666666,0.9805309734513274
0.96756124,0.6822916666666666,0.019469026548672566,0.6822916666666666,0.9805309734513274
0.9577551,0.6822916666666666,0.021238938053097345,0.6822916666666666,0.9787610619469027
0.9289204,0.6927083333333334,0.021238938053097345,0.6927083333333334,0.9787610619469027
0.9285195,0.6927083333333334,0.023008849557522124,0.6927083333333334,0.9769911504424779
0.69943595,0.71875,0.023008849557522124,0.71875,0.9769911504424779
0.58101505,0.71875,0.02831858407079646,0.71875,0.9716814159292035
0.55671936,0.7239583333333334,0.02831858407079646,0.7239583333333334,0.9716814159292035
0.24945734,0.7239583333333334,0.035398230088495575,0.7239583333333334,0.9646017699115044
0.22012454,0.7291666666666666,0.035398230088495575,0.7291666666666666,0.9646017699115044
0.1126818,0.7291666666666666,0.04247787610619469,0.7291666666666666,0.9575221238938053
0.09646726,0.734375,0.04247787610619469,0.734375,0.9575221238938053
0.07652674,0.734375,0.04601769911504425,0.734375,0.9539823008849557
0.067484125,0.7395833333333334,0.04601769911504425,0.7395833333333334,0.9539823008849557
0.06396439,0.7395833333333334,0.047787610619469026,0.7395833333333334,0.952212389380531
0.029700795,0.75,0.047787610619469026,0.75,0.952212389380531
0.023739228,0.75,0.049557522123893805,0.75,0.9504424778761063
0.023577455,0.7552083333333334,0.049557522123893805,0.7552083333333334,0.9504424778761063
0.013319411,0.7552083333333334,0.0584070796460177,0.7552083333333334,0.9415929203539823
0.011453199,0.765625,0.0584070796460177,0.765625,0.9415929203539823
0.0060008243,0.765625,0.06371681415929203,0.765625,0.9362831858407079
