thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.1968503937007874,0.0,0.1968503937007874,1.0
0.9999999,0.28346456692913385,0.0,0.28346456692913385,1.0
0.99999976,0.2992125984251969,0.0,0.2992125984251969,1.0
0.99999964,0.33070866141732286,0.0,0.33070866141732286,1.0
0.9999995,0.3464566929133858,0.0,0.3464566929133858,1.0
0.9999994,0.3779527559055118,0.0,0.3779527559055118,1.0
0.99999917,0.3858267716535433,0.0029411764705882353,0.3858267716535433,0.9970588235294118
0.9999982,0.41732283464566927,0.0029411764705882353,0.41732283464566927,0.9970588235294118
0.9999981,0.4330708661417323,0.0029411764705882353,0.4330708661417323,0.9970588235294118
0.99999785,0.4409448818897638,0.0029411764705882353,0.4409448818897638,0.9970588235294118
0.99999774,0.4409448818897638,0.0058823529411764705,0.4409448818897638,0.9941176470588236
0.9999925,0.47244094488188976,0.0058823529411764705,0.47244094488188976,0.9941176470588236
0.9999924,0.47244094488188976,0.008823529411764706,0.47244094488188976,0.9911764705882353
0.99994385,0.5118110236220472,0.008823529411764706,0.5118110236220472,0.9911764705882353
0.9999145,0.5118110236220472,0.011764705882352941,0.5118110236220472,0.9882352941176471
0.9992843,0.6062992125984252,0.011764705882352941,0.6062992125984252,0.9882352941176471
0.99916506,0.6062992125984252,0.01764705882352941,0.6062992125984252,0.9823529411764705
0.9991541,0.6141732283464567,0.01764705882352941,0.6141732283464567,0.9823529411764705
0.99915135,0.6141732283464567,0.020588235294117647,0.6141732283464567,0.9794117647058823
0.9991161,0.6220472440944882,0.020588235294117647,0.6220472440944882,0.9794117647058823
0.9985551,0.6220472440944882,0.026470588235294117,0.6220472440944882,0.9735294117647059
0.9979054,0.6377952755905512,0.026470588235294117,0.6377952755905512,0.9735294117647059
0.9975103,0.6377952755905512,0.029411764705882353,0.6377952755905512,0.9705882352941176
0.9959103,0.6535433070866141,0.029411764705882353,0.6535433070866141,0.9705882352941176
0.99328125,0.6535433070866141,0.03529411764705882,0.6535433070866141,0.9647058823529412
0.99009436,0.6692913385826772,0.03529411764705882,0.6692913385826772,0.9647058823529412
