thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.1968503937007874,0.0,0.1968503937007874,1.0
0.9999999,0.23622047244094488,0.0,0.23622047244094488,1.0
0.99999976,0.25984251968503935,0.0,0.25984251968503935,1.0
0.99999964,0.28346456692913385,0.0029411764705882353,0.28346456692913385,0.9970588235294118
0.99999845,0.31496062992125984,0.0029411764705882353,0.31496062992125984,0.9970588235294118
0.99999833,0.33070866141732286,0.0029411764705882353,0.33070866141732286,0.9970588235294118
0.99999785,0.3464566929133858,0.0029411764705882353,0.3464566929133858,0.9970588235294118
0.99999774,0.36220472440944884,0.0029411764705882353,0.36220472440944884,0.9970588235294118
0.9999869,0.4645669291338583,0.0029411764705882353,0.4645669291338583,0.9970588235294118
0.99998593,0.4645669291338583,0.0058823529411764705,0.4645669291338583,0.9941176470588236
0.9999796,0.5039370078740157,0.0058823529411764705,0.5039370078740157,0.9941176470588236
0.9999722,0.5039370078740157,0.008823529411764706,0.5039370078740157,0.9911764705882353
0.99936527,0.5984251968503937,0.008823529411764706,0.5984251968503937,0.9911764705882353
0.99930775,0.5984251968503937,0.014705882352941176,0.5984251968503937,0.9852941176470589
0.99900275,0.6299212598425197,0.014705882352941176,0.6299212598425197,0.9852941176470589
0.99885476,0.6299212598425197,0.01764705882352941,0.6299212598425197,0.9823529411764705
0.99844617,0.6535433070866141,0.01764705882352941,0.6535433070866141,0.9823529411764705
0.9976459,0.6535433070866141,0.023529411764705882,0.6535433070866141,0.9764705882352941
0.9964288,0.6929133858267716,0.023529411764705882,0.6929133858267716,0.9764705882352941
0.99570185,0.6929133858267716,0.026470588235294117,0.6929133858267716,0.9735294117647059
0.98828703,0.7322834645669292,0.026470588235294117,0.7322834645669292,0.9735294117647059
0.9860345,0.7322834645669292,0.029411764705882353,0.7322834645669292,0.9705882352941176
0.9834005,0.7480314960629921,0.029411764705882353,0.7480314960629921,0.9705882352941176
0.97587204,0.7480314960629921,0.03529411764705882,0.7480314960629921,0.9647058823529412
0.9684586,0.7637795275590551,0.03529411764705882,0.7637795275590551,0.9647058823529412
0.96105534,0.7637795275590551,0.04411764705882353,0.7637795275590551,0.9558823529411765
