thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.28346456692913385,0.0,0.28346456692913385,1.0
0.9999999,0.3543307086614173,0.0,0.3543307086614173,1.0
0.99999976,0.36220472440944884,0.0029411764705882353,0.36220472440944884,0.9970588235294118
0.99999964,0.3937007874015748,0.0029411764705882353,0.3937007874015748,0.9970588235294118
0.9999995,0.4015748031496063,0.0029411764705882353,0.4015748031496063,0.9970588235294118
0.9999994,0.4251968503937008,0.0029411764705882353,0.4251968503937008,0.9970588235294118
0.9999993,0.4409448818897638,0.0029411764705882353,0.4409448818897638,0.9970588235294118
0.99999917,0.4645669291338583,0.0029411764705882353,0.4645669291338583,0.9970588235294118
0.99999905,0.47244094488188976,0.0029411764705882353,0.47244094488188976,0.9970588235294118
0.9999989,0.4881889763779528,0.0029411764705882353,0.4881889763779528,0.9970588235294118
0.9999988,0.49606299212598426,0.0058823529411764705,0.49606299212598426,0.9941176470588236
0.9999951,0.5511811023622047,0.0058823529411764705,0.5511811023622047,0.9941176470588236
0.99999285,0.5511811023622047,0.011764705882352941,0.5511811023622047,0.9882352941176471
0.9999697,0.6062992125984252,0.011764705882352941,0.6062992125984252,0.9882352941176471
0.9999609,0.6062992125984252,0.014705882352941176,0.6062992125984252,0.9852941176470589
0.999876,0.6614173228346457,0.014705882352941176,0.6614173228346457,0.9852941176470589
0.99984,0.6614173228346457,0.01764705882352941,0.6614173228346457,0.9823529411764705
0.99979633,0.6692913385826772,0.01764705882352941,0.6692913385826772,0.9823529411764705
0.9997665,0.6692913385826772,0.020588235294117647,0.6692913385826772,0.9794117647058823
0.999741,0.6771653543307087,0.020588235294117647,0.6771653543307087,0.9794117647058823
0.9997402,0.6771653543307087,0.023529411764705882,0.6771653543307087,0.9764705882352941
0.9992487,0.7401574803149606,0.023529411764705882,0.7401574803149606,0.9764705882352941
0.9986469,0.7401574803149606,0.029411764705882353,0.7401574803149606,0.9705882352941176
0.9957675,0.7559055118110236,0.029411764705882353,0.7559055118110236,0.9705882352941176
0.99160415,0.7559055118110236,0.03235294117647059,0.7559055118110236,0.9676470588235294
0.989377,0.7716535433070866,0.03235294117647059,0.7716535433070866,0.9676470588235294
0.98855454,0.7716535433070866,0.03529411764705882,0.7716535433070866,0.9647058823529412
0.9814928,0.7795275590551181,0.03529411764705882,0.7795275590551181,0.9647058823529412
0.9790774,0.7795275590551181,0.041176470588235294,0.7795275590551181,0.9588235294117647
0.96070874,0.8031496062992126,0.041176470588235294,0.8031496062992126,0.9588235294117647
0.9578274,0.8031496062992126,0.04411764705882353,0.8031496062992126,0.9558823529411765
0.9316164,0.8110236220472441,0.04411764705882353,0.8110236220472441,0.9558823529411765
0.9237983,0.8110236220472441,0.047058823529411764,0.8110236220472441,0.9529411764705882
0.84010416,0.8267716535433071,0.047058823529411764,0.8267716535433071,0.9529411764705882
0.80289143,0.8267716535433071,0.05,0.8267716535433071,0.95
0.77434444,0.84251968503937,0.05,0.84251968503937,0.95
