thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.21354166666666666,0.0,0.21354166666666666,1.0
0.9999999,0.2760416666666667,0.0,0.2760416666666667,1.0
0.99999976,0.3125,0.0,0.3125,1.0
0.99999964,0.3177083333333333,0.0,0.3177083333333333,1.0
0.9999995,0.328125,0.0,0.328125,1.0
0.9999994,0.359375,0.0,0.359375,1.0
0.9999993,0.3802083333333333,0.0,0.3802083333333333,1.0
0.99999905,0.3854166666666667,0.0,0.3854166666666667,1.0
0.9999988,0.40625,0.0,0.40625,1.0
0.99999857,0.4166666666666667,0.0017699115044247787,0.4166666666666667,0.9982300884955753
0.99999833,0.4270833333333333,0.0017699115044247787,0.4270833333333333,0.9982300884955753
0.9999982,0.4270833333333333,0.0035398230088495575,0.4270833333333333,0.9964601769911504
0.9999981,0.4427083333333333,0.0035398230088495575,0.4427083333333333,0.9964601769911504
0.999998,0.4479166666666667,0.0035398230088495575,0.4479166666666667,0.9964601769911504
0.99999774,0.46875,0.0035398230088495575,0.46875,0.9964601769911504
0.99999726,0.4791666666666667,0.0035398230088495575,0.4791666666666667,0.9964601769911504
0.99999595,0.4791666666666667,0.007079646017699115,0.4791666666666667,0.9929203539823008
0.99998295,0.5260416666666666,0.007079646017699115,0.5260416666666666,0.9929203539823008
0.99998033,0.5260416666666666,0.008849557522123894,0.5260416666666666,0.9911504424778761
0.9999621,0.5572916666666666,0.008849557522123894,0.5572916666666666,0.9911504424778761
0.9999577,0.5572916666666666,0.010619469026548672,0.5572916666666666,0.9893805309734514
0.9999304,0.5677083333333334,0.010619469026548672,0.5677083333333334,0.9893805309734514
0.99991846,0.5677083333333334,0.01415929203539823,0.5677083333333334,0.9858407079646018
0.9997234,0.578125,0.01415929203539823,0.578125,0.9858407079646018
0.9996909,0.5833333333333334,0.01415929203539823,0.5833333333333334,0.9858407079646018
0.99964464,0.5833333333333334,0.019469026548672566,0.5833333333333334,0.9805309734513274
0.99927014,0.609375,0.019469026548672566,0.609375,0.9805309734513274
0.99921095,0.6197916666666666,0.019469026548672566,0.6197916666666666,0.9805309734513274
0.9992079,0.625,0.019469026548672566,0.625,0.9805309734513274
0.99911755,0.625,0.021238938053097345,0.625,0.9787610619469027
0.9984579,0.6510416666666666,0.021238938053097345,0.6510416666666666,0.9787610619469027
0.9976653,0.6510416666666666,0.023008849557522124,0.6510416666666666,0.9769911504424779
0.99367934,0.6666666666666666,0.023008849557522124,0.6666666666666666,0.9769911504424779
0.975873,0.6666666666666666,0.02654867256637168,0.6666666666666666,0.9734513274336283
