thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.15748031496062992,0.0,0.15748031496062992,1.0
0.9999999,0.1889763779527559,0.0,0.1889763779527559,1.0
0.99999964,0.2047244094488189,0.0029411764705882353,0.2047244094488189,0.9970588235294118
0.9999995,0.2204724409448819,0.0029411764705882353,0.2204724409448819,0.9970588235294118
0.99999917,0.23622047244094488,0.0029411764705882353,0.23622047244094488,0.9970588235294118
0.99999905,0.2677165354330709,0.0029411764705882353,0.2677165354330709,0.9970588235294118
0.9999989,0.2755905511811024,0.0029411764705882353,0.2755905511811024,0.9970588235294118
0.9999988,0.2992125984251969,0.0029411764705882353,0.2992125984251969,0.9970588235294118
0.99999857,0.31496062992125984,0.0029411764705882353,0.31496062992125984,0.9970588235294118
0.99999845,0.33070866141732286,0.0029411764705882353,0.33070866141732286,0.9970588235294118
0.9999982,0.33858267716535434,0.0029411764705882353,0.33858267716535434,0.9970588235294118
0.999998,0.3543307086614173,0.0029411764705882353,0.3543307086614173,0.9970588235294118
0.9999975,0.3700787401574803,0.0029411764705882353,0.3700787401574803,0.9970588235294118
0.99999726,0.3858267716535433,0.0029411764705882353,0.3858267716535433,0.9970588235294118
0.9999968,0.3858267716535433,0.0058823529411764705,0.3858267716535433,0.9941176470588236
0.99999666,0.3937007874015748,0.0058823529411764705,0.3937007874015748,0.9941176470588236
0.9999964,0.4094488188976378,0.0058823529411764705,0.4094488188976378,0.9941176470588236
0.9999957,0.41732283464566927,0.0058823529411764705,0.41732283464566927,0.9941176470588236
0.99999535,0.41732283464566927,0.008823529411764706,0.41732283464566927,0.9911764705882353
0.99999523,0.4251968503937008,0.008823529411764706,0.4251968503937008,0.9911764705882353
0.9999926,0.4251968503937008,0.014705882352941176,0.4251968503937008,0.9852941176470589
0.9999832,0.49606299212598426,0.014705882352941176,0.49606299212598426,0.9852941176470589
0.99997234,0.49606299212598426,0.01764705882352941,0.49606299212598426,0.9823529411764705
0.9999665,0.5039370078740157,0.020588235294117647,0.5039370078740157,0.9794117647058823
0.9999584,0.5275590551181102,0.020588235294117647,0.5275590551181102,0.9794117647058823
0.99995637,0.5275590551181102,0.023529411764705882,0.5275590551181102,0.9764705882352941
0.99988437,0.6062992125984252,0.023529411764705882,0.6062992125984252,0.9764705882352941
0.9998841,0.6062992125984252,0.026470588235294117,0.6062992125984252,0.9735294117647059
0.9998789,0.6141732283464567,0.026470588235294117,0.6141732283464567,0.9735294117647059
0.99982315,0.6141732283464567,0.029411764705882353,0.6141732283464567,0.9705882352941176
0.9997249,0.6692913385826772,0.029411764705882353,0.6692913385826772,0.9705882352941176
0.9997075,0.6692913385826772,0.03235294117647059,0.6692913385826772,0.9676470588235294
0.9996892,0.6771653543307087,0.03235294117647059,0.6771653543307087,0.9676470588235294
0.9996599,0.6771653543307087,0.03529411764705882,0.6771653543307087,0.9647058823529412
0.9996433,0.6850393700787402,0.03529411764705882,0.6850393700787402,0.9647058823529412
0.9995005,0.6850393700787402,0.03823529411764706,0.6850393700787402,0.961764705882353
