thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.2864583333333333,0.0,0.2864583333333333,1.0
0.9999999,0.3489583333333333,0.0,0.3489583333333333,1.0
0.99999976,0.3697916666666667,0.0017699115044247787,0.3697916666666667,0.9982300884955753
0.99999964,0.390625,0.0017699115044247787,0.390625,0.9982300884955753
0.9999995,0.4010416666666667,0.0017699115044247787,0.4010416666666667,0.9982300884955753
0.9999994,0.4166666666666667,0.0017699115044247787,0.4166666666666667,0.9982300884955753
0.9999988,0.4375,0.0017699115044247787,0.4375,0.9982300884955753
0.9999987,0.4427083333333333,0.0035398230088495575,0.4427083333333333,0.9964601769911504
0.9999963,0.484375,0.0035398230088495575,0.484375,0.9964601769911504
0.99999475,0.4947916666666667,0.0035398230088495575,0.4947916666666667,0.9964601769911504
0.99998736,0.5364583333333334,0.0035398230088495575,0.5364583333333334,0.9964601769911504
0.9999865,0.5364583333333334,0.005309734513274336,0.5364583333333334,0.9946902654867257
0.9999858,0.5416666666666666,0.005309734513274336,0.5416666666666666,0.9946902654867257
0.999979,0.5520833333333334,0.005309734513274336,0.5520833333333334,0.9946902654867257
0.99995685,0.5677083333333334,0.005309734513274336,0.5677083333333334,0.9946902654867257
0.9999472,0.5677083333333334,0.010619469026548672,0.5677083333333334,0.9893805309734514
0.99994445,0.5729166666666666,0.010619469026548672,0.5729166666666666,0.9893805309734514
0.9999237,0.5729166666666666,0.01592920353982301,0.5729166666666666,0.984070796460177
0.9999013,0.5833333333333334,0.01592920353982301,0.5833333333333334,0.984070796460177
0.99989355,0.5833333333333334,0.017699115044247787,0.5833333333333334,0.9823008849557522
0.9998697,0.5989583333333334,0.017699115044247787,0.5989583333333334,0.9823008849557522
0.99985695,0.5989583333333334,0.019469026548672566,0.5989583333333334,0.9805309734513274
0.9997031,0.640625,0.019469026548672566,0.640625,0.9805309734513274
0.9996755,0.640625,0.021238938053097345,0.640625,0.9787610619469027
0.9996426,0.6510416666666666,0.021238938053097345,0.6510416666666666,0.9787610619469027
0.99962735,0.6510416666666666,0.023008849557522124,0.6510416666666666,0.9769911504424779
0.99937457,0.6666666666666666,0.023008849557522124,0.6666666666666666,0.9769911504424779
0.99928147,0.6666666666666666,0.024778761061946902,0.6666666666666666,0.9752212389380531
0.99907815,0.6770833333333334,0.024778761061946902,0.6770833333333334,0.9752212389380531
0.9985286,0.6770833333333334,0.03185840707964602,0.6770833333333334,0.968141592920354
0.9982132,0.6927083333333334,0.03185840707964602,0.6927083333333334,0.968141592920354
0.99806577,0.6927083333333334,0.033628318584070796,0.6927083333333334,0.9663716814159292
0.99689555,0.7135416666666666,0.033628318584070796,0.7135416666666666,0.9663716814159292
