thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.2283464566929134,0.0,0.2283464566929134,1.0
0.9999999,0.25984251968503935,0.0,0.25984251968503935,1.0
0.99999964,0.29133858267716534,0.0,0.29133858267716534,1.0
0.9999995,0.3228346456692913,0.0,0.3228346456692913,1.0
0.9999994,0.33858267716535434,0.0,0.33858267716535434,1.0
0.9999993,0.3464566929133858,0.0,0.3464566929133858,1.0
0.99999905,0.36220472440944884,0.0029411764705882353,0.36220472440944884,0.9970588235294118
0.9999975,0.3858267716535433,0.0029411764705882353,0.3858267716535433,0.9970588235294118
0.99999714,0.4015748031496063,0.0029411764705882353,0.4015748031496063,0.9970588235294118
0.9999887,0.4566929133858268,0.0029411764705882353,0.4566929133858268,0.9970588235294118
0.9999882,0.47244094488188976,0.0029411764705882353,0.47244094488188976,0.9970588235294118
0.9999876,0.4881889763779528,0.0029411764705882353,0.4881889763779528,0.9970588235294118
0.99998426,0.5039370078740157,0.0029411764705882353,0.5039370078740157,0.9970588235294118
0.9999833,0.5196850393700787,0.0029411764705882353,0.5196850393700787,0.9970588235294118
0.99998033,0.5196850393700787,0.0058823529411764705,0.5196850393700787,0.9941176470588236
0.9999738,0.5354330708661418,0.0058823529411764705,0.5354330708661418,0.9941176470588236
0.9999658,0.5354330708661418,0.008823529411764706,0.5354330708661418,0.9911764705882353
0.99988735,0.5669291338582677,0.008823529411764706,0.5669291338582677,0.9911764705882353
0.99968815,0.5669291338582677,0.011764705882352941,0.5669291338582677,0.9882352941176471
0.9996779,0.5748031496062992,0.011764705882352941,0.5748031496062992,0.9882352941176471
0.999458,0.5748031496062992,0.020588235294117647,0.5748031496062992,0.9794117647058823
0.99920976,0.5826771653543307,0.020588235294117647,0.5826771653543307,0.9794117647058823
0.99900573,0.5826771653543307,0.023529411764705882,0.5826771653543307,0.9764705882352941
0.9980653,0.6141732283464567,0.023529411764705882,0.6141732283464567,0.9764705882352941
0.9977042,0.6141732283464567,0.029411764705882353,0.6141732283464567,0.9705882352941176
0.99737597,0.6220472440944882,0.029411764705882353,0.6220472440944882,0.9705882352941176
0.99507165,0.6220472440944882,0.03529411764705882,0.6220472440944882,0.9647058823529412
0.9943691,0.6377952755905512,0.03529411764705882,0.6377952755905512,0.9647058823529412
0.992224,0.6377952755905512,0.041176470588235294,0.6377952755905512,0.9588235294117647
0.99176073,0.6456692913385826,0.041176470588235294,0.6456692913385826,0.9588235294117647
0.99050915,0.6456692913385826,0.04411764705882353,0.6456692913385826,0.9558823529411765
0.9897551,0.6614173228346457,0.04411764705882353,0.6614173228346457,0.9558823529411765
0.9896734,0.6614173228346457,0.047058823529411764,0.6614173228346457,0.9529411764705882
0.9836807,0.6850393700787402,0.047058823529411764,0.6850393700787402,0.9529411764705882
0.9789034,0.6850393700787402,0.058823529411764705,0.6850393700787402,0.9411764705882353
0.97862417,0.6929133858267716,0.058823529411764705,0.6929133858267716,0.9411764705882353
0.9759202,0.6929133858267716,0.061764705882352944,0.6929133858267716,0.9382352941176471
0.9749426,0.7007874015748031,0.061764705882352944,0.7007874015748031,0.9382352941176471
0.97262573,0.7007874015748031,0.06470588235294118,0.7007874015748031,0.9352941176470588
0.96287996,0.7165354330708661,0.06470588235294118,0.7165354330708661,0.9352941176470588
0.9624673,0.7165354330708661,0.06764705882352941,0.7165354330708661,0.9323529411764706
0.9125114,0.7322834645669292,0.06764705882352941,0.7322834645669292,0.9323529411764706
0.9044326,0.7322834645669292,0.07058823529411765,0.7322834645669292,0.9294117647058824
0.887736,0.7559055118110236,0.07058823529411765,0.7559055118110236,0.9294117647058824
0.8402754,0.7559055118110236,0.07647058823529412,0.7559055118110236,0.9235294117647059
0.786528,0.7716535433070866,0.07647058823529412,0.7716535433070866,0.9235294117647059
0.7843565,0.7716535433070866,0.07941176470588235,0.7716535433070866,0.9205882352941177
0.7840952,0.7795275590551181,0.07941176470588235,0.7795275590551181,0.9205882352941177
0.74263185,0.7795275590551181,0.08235294117647059,0.7795275590551181,0.9176470588235294
0.71942353,0.7874015748031497,0.08235294117647059,0.7874015748031497,0.9176470588235294
0.6324784,0.7874015748031497,0.08823529411764706,0.7874015748031497,0.9117647058823529
0.6195814,0.7952755905511811,0.08823529411764706,0.7952755905511811,0.9117647058823529
0.61158395,0.7952755905511811,0.09117647058823529,0.7952755905511811,0.9088235294117647
0.5980361,0.8110236220472441,0.09117647058823529,0.8110236220472441,0.9088235294117647
0.5552702,0.8110236220472441,0.1,0.8110236220472441,0.9
0.480273,0.8188976377952756,0.1,0.8188976377952756,0.9
0.26171213,0.8188976377952756,0.12058823529411765,0.8188976377952756,0.8794117647058823
0.21888687,0.8267716535433071,0.12058823529411765,0.8267716535433071,0.8794117647058823
0.17307961,0.8267716535433071,0.13529411764705881,0.8267716535433071,0.8647058823529412
0.17237222,0.8346456692913385,0.13529411764705881,0.8346456692913385,0.8647058823529412
0.14686319,0.8346456692913385,0.1411764705882353,0.8346456692913385,0.8588235294117648
0.13801512,0.84251968503937,0.1411764705882353,0.84251968503937,0.8588235294117648
0.12906797,0.84251968503937,0.14705882352941177,0.84251968503937,0.8529411764705882
0.12675272,0.8582677165354331,0.14705882352941177,0.8582677165354331,0.8529411764705882
0.099186964,0.8582677165354331,0.15,0.8582677165354331,0.85
0.09227034,0.8661417322834646,0.15,0.8661417322834646,0.85
