thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.07086614173228346,0.0,0.07086614173228346,1.0
0.9999999,0.12598425196850394,0.0029411764705882353,0.12598425196850394,0.9970588235294118
0.9999995,0.1732283464566929,0.0029411764705882353,0.1732283464566929,0.9970588235294118
0.9999989,0.2204724409448819,0.0029411764705882353,0.2204724409448819,0.9970588235294118
0.99999857,0.23622047244094488,0.0029411764705882353,0.23622047244094488,0.9970588235294118
0.99999785,0.28346456692913385,0.0029411764705882353,0.28346456692913385,0.9970588235294118
0.99992514,0.4409448818897638,0.0029411764705882353,0.4409448818897638,0.9970588235294118
0.9999156,0.4409448818897638,0.0058823529411764705,0.4409448818897638,0.9941176470588236
0.9998416,0.48031496062992124,0.0058823529411764705,0.48031496062992124,0.9941176470588236
0.9997693,0.48031496062992124,0.008823529411764706,0.48031496062992124,0.9911764705882353
0.9997657,0.4881889763779528,0.008823529411764706,0.4881889763779528,0.9911764705882353
0.9997423,0.4881889763779528,0.011764705882352941,0.4881889763779528,0.9882352941176471
0.99939585,0.5196850393700787,0.011764705882352941,0.5196850393700787,0.9882352941176471
0.9992442,0.5196850393700787,0.014705882352941176,0.5196850393700787,0.9852941176470589
0.9988803,0.5511811023622047,0.014705882352941176,0.5511811023622047,0.9852941176470589
0.9987056,0.5511811023622047,0.01764705882352941,0.5511811023622047,0.9823529411764705
0.99787474,0.5669291338582677,0.01764705882352941,0.5669291338582677,0.9823529411764705
0.99648154,0.5669291338582677,0.020588235294117647,0.5669291338582677,0.9794117647058823
0.9947178,0.5984251968503937,0.020588235294117647,0.5984251968503937,0.9794117647058823
0.994551,0.5984251968503937,0.023529411764705882,0.5984251968503937,0.9764705882352941
0.9895577,0.6299212598425197,0.023529411764705882,0.6299212598425197,0.9764705882352941
0.9858466,0.6299212598425197,0.026470588235294117,0.6299212598425197,0.9735294117647059
0.97903425,0.6535433070866141,0.026470588235294117,0.6535433070866141,0.9735294117647059
0.9762162,0.6535433070866141,0.029411764705882353,0.6535433070866141,0.9705882352941176
0.96652335,0.6850393700787402,0.029411764705882353,0.6850393700787402,0.9705882352941176
0.9656383,0.6850393700787402,0.03235294117647059,0.6850393700787402,0.9676470588235294
0.94673765,0.7165354330708661,0.03235294117647059,0.7165354330708661,0.9676470588235294
0.9214676,0.7165354330708661,0.047058823529411764,0.7165354330708661,0.9529411764705882
0.91683054,0.7244094488188977,0.047058823529411764,0.7244094488188977,0.9529411764705882
0.8753887,0.7244094488188977,0.05,0.7244094488188977,0.95
0.84237427,0.7322834645669292,0.05,0.7322834645669292,0.95
0.799873,0.7322834645669292,0.05588235294117647,0.7322834645669292,0.9441176470588235
0.75918835,0.7480314960629921,0.05588235294117647,0.7480314960629921,0.9441176470588235
0.7339621,0.7480314960629921,0.058823529411764705,0.7480314960629921,0.9411764705882353
0.66945213,0.7637795275590551,0.058823529411764705,0.7637795275590551,0.9411764705882353
0.65957934,0.7637795275590551,0.061764705882352944,0.7637795275590551,0.9382352941176471
