thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.140625,0.0,0.140625,1.0
0.9999999,0.203125,0.0,0.203125,1.0
0.99999976,0.20833333333333334,0.0,0.20833333333333334,1.0
0.99999964,0.234375,0.0,0.234375,1.0
0.9999995,0.25,0.0,0.25,1.0
0.9999988,0.28125,0.0,0.28125,1.0
0.99999833,0.2916666666666667,0.0,0.2916666666666667,1.0
0.9999982,0.3072916666666667,0.0,0.3072916666666667,1.0
0.999998,0.3177083333333333,0.0,0.3177083333333333,1.0
0.99999785,0.3229166666666667,0.0,0.3229166666666667,1.0
0.99999774,0.3333333333333333,0.0,0.3333333333333333,1.0
0.9999964,0.359375,0.0,0.359375,1.0
0.9999963,0.3645833333333333,0.0017699115044247787,0.3645833333333333,0.9982300884955753
0.9999957,0.3802083333333333,0.0017699115044247787,0.3802083333333333,0.9982300884955753
0.9999951,0.390625,0.0017699115044247787,0.390625,0.9982300884955753
0.99999225,0.421875,0.0017699115044247787,0.421875,0.9982300884955753
0.9999908,0.421875,0.0035398230088495575,0.421875,0.9964601769911504
0.9999585,0.46875,0.0035398230088495575,0.46875,0.9964601769911504
0.9999502,0.4739583333333333,0.005309734513274336,0.4739583333333333,0.9946902654867257
0.9997795,0.5260416666666666,0.005309734513274336,0.5260416666666666,0.9946902654867257
0.9997129,0.5260416666666666,0.007079646017699115,0.5260416666666666,0.9929203539823008
0.99944884,0.546875,0.007079646017699115,0.546875,0.9929203539823008
0.9993049,0.5572916666666666,0.007079646017699115,0.5572916666666666,0.9929203539823008
0.9992387,0.5625,0.007079646017699115,0.5625,0.9929203539823008
0.99912184,0.5625,0.008849557522123894,0.5625,0.9911504424778761
0.9989796,0.5677083333333334,0.008849557522123894,0.5677083333333334,0.9911504424778761
0.99885523,0.5677083333333334,0.010619469026548672,0.5677083333333334,0.9893805309734514
0.99737906,0.5833333333333334,0.010619469026548672,0.5833333333333334,0.9893805309734514
0.99715805,0.5833333333333334,0.012389380530973451,0.5833333333333334,0.9876106194690265
0.9945351,0.5989583333333334,0.012389380530973451,0.5989583333333334,0.9876106194690265
0.9924735,0.5989583333333334,0.01592920353982301,0.5989583333333334,0.984070796460177
0.97157806,0.640625,0.01592920353982301,0.640625,0.984070796460177
0.97133756,0.640625,0.017699115044247787,0.640625,0.9823008849557522
0.97048295,0.6458333333333334,0.017699115044247787,0.6458333333333334,0.9823008849557522
0.951938,0.6458333333333334,0.023008849557522124,0.6458333333333334,0.9769911504424779
0.8516728,0.6770833333333334,0.023008849557522124,0.6770833333333334,0.9769911504424779
0.8340006,0.6770833333333334,0.024778761061946902,0.6770833333333334,0.9752212389380531
0.7845917,0.6979166666666666,0.024778761061946902,0.6979166666666666,0.9752212389380531
0.76349944,0.6979166666666666,0.02654867256637168,0.6979166666666666,0.9734513274336283
0.7552846,0.703125,0.02654867256637168,0.703125,0.9734513274336283
0.6261156,0.703125,0.03008849557522124,0.703125,0.9699115044247788
0.6021689,0.7083333333333334,0.03008849557522124,0.7083333333333334,0.9699115044247788
0.51505566,0.7083333333333334,0.03185840707964602,0.7083333333333334,0.968141592920354
0.37626168,0.7239583333333334,0.03185840707964602,0.7239583333333334,0.968141592920354
0.35924444,0.7239583333333334,0.033628318584070796,0.7239583333333334,0.9663716814159292
0.3224724,0.7291666666666666,0.033628318584070796,0.7291666666666666,0.9663716814159292
0.31498194,0.7291666666666666,0.03716814159292035,0.7291666666666666,0.9628318584070796
0.314714,0.734375,0.03716814159292035,0.734375,0.9628318584070796
0.27781534,0.734375,0.04070796460176991,0.734375,0.95929203539823
0.17845562,0.75,0.04070796460176991,0.75,0.95929203539823
0.13221908,0.75,0.05309734513274336,0.75,0.9469026548672567
0.1305419,0.7552083333333334,0.05309734513274336,0.7552083333333334,0.9469026548672567
0.07949699,0.7552083333333334,0.06371681415929203,0.7552083333333334,0.9362831858407079
0.07752149,0.7604166666666666,0.06371681415929203,0.7604166666666666,0.9362831858407079
0.06272805,0.7604166666666666,0.06725663716814159,0.7604166666666666,0.9327433628318584
0.05782857,0.765625,0.06725663716814159,0.765625,0.9327433628318584
0.041832328,0.765625,0.06902654867256637,0.765625,0.9309734513274336
0.03188731,0.7760416666666666,0.06902654867256637,0.7760416666666666,0.9309734513274336
0.022606215,0.7760416666666666,0.07964601769911504,0.7760416666666666,0.9203539823008849
0.02151093,0.78125,0.07964601769911504,0.78125,0.9203539823008849
0.01965387,0.78125,0.0831858407079646,0.78125,0.9168141592920354
0.016766371,0.796875,0.0831858407079646,0.796875,0.9168141592920354
0.013677643,0.796875,0.09026548672566372,0.796875,0.9097345132743363
0.012821776,0.8020833333333334,0.09026548672566372,0.8020833333333334,0.9097345132743363
0.011963752,0.8020833333333334,0.09557522123893805,0.8020833333333334,0.904424778761062
0.011960089,0.8072916666666666,0.09557522123893805,0.8072916666666666,0.904424778761062
0.011922243,0.8072916666666666,0.09734513274336283,0.8072916666666666,0.9026548672566371
0.010677601,0.8229166666666666,0.09734513274336283,0.8229166666666666,0.9026548672566371
0.0071043214,0.8229166666666666,0.10619469026548672,0.8229166666666666,0.8938053097345133
0.006706604,0.828125,0.10619469026548672,0.828125,0.8938053097345133
0.005385413,0.828125,0.11858407079646018,0.828125,0.8814159292035398
0.005104691,0.8333333333333334,0.11858407079646018,0.8333333333333334,0.8814159292035398
