thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.265625,0.0,0.265625,1.0
0.9999999,0.328125,0.0,0.328125,1.0
0.99999976,0.3489583333333333,0.0,0.3489583333333333,1.0
0.9999994,0.3645833333333333,0.0,0.3645833333333333,1.0
0.9999993,0.3802083333333333,0.0,0.3802083333333333,1.0
0.99999905,0.3854166666666667,0.0,0.3854166666666667,1.0
0.9999989,0.3958333333333333,0.0,0.3958333333333333,1.0
0.99999714,0.4375,0.0,0.4375,1.0
0.9999964,0.4375,0.0035398230088495575,0.4375,0.9964601769911504
0.9999919,0.4635416666666667,0.0035398230088495575,0.4635416666666667,0.9964601769911504
0.99999106,0.4739583333333333,0.0035398230088495575,0.4739583333333333,0.9964601769911504
0.9999908,0.4791666666666667,0.0035398230088495575,0.4791666666666667,0.9964601769911504
0.9999895,0.4791666666666667,0.005309734513274336,0.4791666666666667,0.9946902654867257
0.9999771,0.5260416666666666,0.005309734513274336,0.5260416666666666,0.9946902654867257
0.99997663,0.5260416666666666,0.007079646017699115,0.5260416666666666,0.9929203539823008
0.99997497,0.53125,0.007079646017699115,0.53125,0.9929203539823008
0.99997306,0.53125,0.008849557522123894,0.53125,0.9911504424778761
0.9999491,0.546875,0.008849557522123894,0.546875,0.9911504424778761
0.99994326,0.546875,0.010619469026548672,0.546875,0.9893805309734514
0.9997298,0.5989583333333334,0.010619469026548672,0.5989583333333334,0.9893805309734514
0.9997241,0.5989583333333334,0.012389380530973451,0.5989583333333334,0.9876106194690265
0.9991025,0.6302083333333334,0.012389380530973451,0.6302083333333334,0.9876106194690265
0.9985446,0.6302083333333334,0.017699115044247787,0.6302083333333334,0.9823008849557522
0.99825305,0.640625,0.017699115044247787,0.640625,0.9823008849557522
0.9977034,0.640625,0.021238938053097345,0.640625,0.9787610619469027
0.9965557,0.6458333333333334,0.021238938053097345,0.6458333333333334,0.9787610619469027
0.9960853,0.6458333333333334,0.023008849557522124,0.6458333333333334,0.9769911504424779
0.9933826,0.65625,0.023008849557522124,0.65625,0.9769911504424779
0.9928053,0.65625,0.024778761061946902,0.65625,0.9752212389380531
