thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.125,0.0017699115044247787,0.125,0.9982300884955753
0.9999999,0.203125,0.0017699115044247787,0.203125,0.9982300884955753
0.99999964,0.234375,0.0017699115044247787,0.234375,0.9982300884955753
0.9999995,0.2604166666666667,0.0017699115044247787,0.2604166666666667,0.9982300884955753
0.9999994,0.265625,0.0017699115044247787,0.265625,0.9982300884955753
0.99999917,0.2864583333333333,0.0017699115044247787,0.2864583333333333,0.9982300884955753
0.99999905,0.3020833333333333,0.0017699115044247787,0.3020833333333333,0.9982300884955753
0.9999987,0.3125,0.0017699115044247787,0.3125,0.9982300884955753
0.99999785,0.34375,0.0017699115044247787,0.34375,0.9982300884955753
0.99999774,0.3489583333333333,0.0017699115044247787,0.3489583333333333,0.9982300884955753
0.9999976,0.3489583333333333,0.0035398230088495575,0.3489583333333333,0.9964601769911504
0.9999974,0.359375,0.0035398230088495575,0.359375,0.9964601769911504
0.99999726,0.3697916666666667,0.0035398230088495575,0.3697916666666667,0.9964601769911504
0.999997,0.375,0.0035398230088495575,0.375,0.9964601769911504
0.9999968,0.390625,0.0035398230088495575,0.390625,0.9964601769911504
0.99998784,0.46875,0.0035398230088495575,0.46875,0.9964601769911504
0.9999862,0.4791666666666667,0.0035398230088495575,0.4791666666666667,0.9964601769911504
0.99998546,0.4791666666666667,0.005309734513274336,0.4791666666666667,0.9946902654867257
0.9999809,0.5,0.005309734513274336,0.5,0.9946902654867257
0.9999758,0.5,0.007079646017699115,0.5,0.9929203539823008
0.99996746,0.5104166666666666,0.007079646017699115,0.5104166666666666,0.9929203539823008
0.99987257,0.5572916666666666,0.007079646017699115,0.5572916666666666,0.9929203539823008
0.9997255,0.5572916666666666,0.008849557522123894,0.5572916666666666,0.9911504424778761
0.9995715,0.5625,0.008849557522123894,0.5625,0.9911504424778761
0.9993487,0.5729166666666666,0.008849557522123894,0.5729166666666666,0.9911504424778761
0.9990675,0.5833333333333334,0.008849557522123894,0.5833333333333334,0.9911504424778761
0.99893993,0.5833333333333334,0.010619469026548672,0.5833333333333334,0.9893805309734514
0.998818,0.59375,0.010619469026548672,0.59375,0.9893805309734514
0.9985676,0.59375,0.012389380530973451,0.59375,0.9876106194690265
0.99824154,0.5989583333333334,0.012389380530973451,0.5989583333333334,0.9876106194690265
0.9982322,0.5989583333333334,0.01415929203539823,0.5989583333333334,0.9858407079646018
0.9941659,0.6145833333333334,0.01415929203539823,0.6145833333333334,0.9858407079646018
0.99351937,0.6145833333333334,0.01592920353982301,0.6145833333333334,0.984070796460177
0.9904233,0.625,0.01592920353982301,0.625,0.984070796460177
0.9804263,0.625,0.021238938053097345,0.625,0.9787610619469027
0.956798,0.6510416666666666,0.021238938053097345,0.6510416666666666,0.9787610619469027
0.95517415,0.6510416666666666,0.023008849557522124,0.6510416666666666,0.9769911504424779
0.95237654,0.65625,0.023008849557522124,0.65625,0.9769911504424779
0.93579334,0.65625,0.024778761061946902,0.65625,0.9752212389380531
0.8930521,0.6822916666666666,0.024778761061946902,0.6822916666666666,0.9752212389380531
0.88001645,0.6822916666666666,0.02654867256637168,0.6822916666666666,0.9734513274336283
0.80796283,0.6927083333333334,0.02654867256637168,0.6927083333333334,0.9734513274336283
0.7595117,0.6927083333333334,0.03185840707964602,0.6927083333333334,0.968141592920354
0.6974172,0.703125,0.03185840707964602,0.703125,0.968141592920354
0.41557527,0.703125,0.04070796460176991,0.703125,0.95929203539823
0.21743393,0.7083333333333334,0.04070796460176991,0.7083333333333334,0.95929203539823
0.20996779,0.7083333333333334,0.04247787610619469,0.7083333333333334,0.9575221238938053
