thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.18110236220472442,0.0,0.18110236220472442,1.0
0.9999999,0.25196850393700787,0.0,0.25196850393700787,1.0
0.99999976,0.29133858267716534,0.0,0.29133858267716534,1.0
0.99999964,0.31496062992125984,0.0,0.31496062992125984,1.0
0.9999995,0.33070866141732286,0.0,0.33070866141732286,1.0
0.9999993,0.3779527559055118,0.0,0.3779527559055118,1.0
0.99999905,0.4094488188976378,0.0,0.4094488188976378,1.0
0.9999989,0.41732283464566927,0.0,0.41732283464566927,1.0
0.9999988,0.4251968503937008,0.0029411764705882353,0.4251968503937008,0.9970588235294118
0.9999987,0.4330708661417323,0.0029411764705882353,0.4330708661417323,0.9970588235294118
0.99999833,0.4409448818897638,0.0058823529411764705,0.4409448818897638,0.9941176470588236
0.99999654,0.47244094488188976,0.0058823529411764705,0.47244094488188976,0.9941176470588236
0.9999963,0.4881889763779528,0.0058823529411764705,0.4881889763779528,0.9941176470588236
0.99999356,0.5118110236220472,0.0058823529411764705,0.5118110236220472,0.9941176470588236
0.9999918,0.5118110236220472,0.008823529411764706,0.5118110236220472,0.9911764705882353
0.99997807,0.5590551181102362,0.008823529411764706,0.5590551181102362,0.9911764705882353
0.9999695,0.5590551181102362,0.011764705882352941,0.5590551181102362,0.9882352941176471
0.9999597,0.5826771653543307,0.011764705882352941,0.5826771653543307,0.9882352941176471
0.9999573,0.5826771653543307,0.014705882352941176,0.5826771653543307,0.9852941176470589
0.99995327,0.5905511811023622,0.014705882352941176,0.5905511811023622,0.9852941176470589
0.99995315,0.5905511811023622,0.01764705882352941,0.5905511811023622,0.9823529411764705
0.9999504,0.5984251968503937,0.01764705882352941,0.5984251968503937,0.9823529411764705
0.99993837,0.5984251968503937,0.020588235294117647,0.5984251968503937,0.9794117647058823
0.9999144,0.6141732283464567,0.020588235294117647,0.6141732283464567,0.9794117647058823
0.9998945,0.6141732283464567,0.026470588235294117,0.6141732283464567,0.9735294117647059
0.99985135,0.6377952755905512,0.026470588235294117,0.6377952755905512,0.9735294117647059
0.99984586,0.6377952755905512,0.029411764705882353,0.6377952755905512,0.9705882352941176
0.9969477,0.7007874015748031,0.029411764705882353,0.7007874015748031,0.9705882352941176
0.9939184,0.7007874015748031,0.03235294117647059,0.7007874015748031,0.9676470588235294
0.99287415,0.7244094488188977,0.03235294117647059,0.7244094488188977,0.9676470588235294
0.99136543,0.7244094488188977,0.03823529411764706,0.7244094488188977,0.961764705882353
0.9859713,0.7559055118110236,0.03823529411764706,0.7559055118110236,0.961764705882353
0.982005,0.7559055118110236,0.047058823529411764,0.7559055118110236,0.9529411764705882
0.93568504,0.7874015748031497,0.047058823529411764,0.7874015748031497,0.9529411764705882
0.9101269,0.7874015748031497,0.05,0.7874015748031497,0.95
0.90814775,0.7952755905511811,0.05,0.7952755905511811,0.95
0.8778215,0.7952755905511811,0.05588235294117647,0.7952755905511811,0.9441176470588235
0.68466973,0.8188976377952756,0.05588235294117647,0.8188976377952756,0.9441176470588235
0.39641166,0.8188976377952756,0.06470588235294118,0.8188976377952756,0.9352941176470588
0.2434542,0.8503937007874016,0.06470588235294118,0.8503937007874016,0.9352941176470588
