thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.1968503937007874,0.0,0.1968503937007874,1.0
0.9999999,0.2755905511811024,0.0,0.2755905511811024,1.0
0.99999976,0.30708661417322836,0.0,0.30708661417322836,1.0
0.9999994,0.3228346456692913,0.0,0.3228346456692913,1.0
0.9999993,0.33858267716535434,0.0,0.33858267716535434,1.0
0.99999905,0.36220472440944884,0.0,0.36220472440944884,1.0
0.99999857,0.3858267716535433,0.0,0.3858267716535433,1.0
0.99999845,0.41732283464566927,0.0,0.41732283464566927,1.0
0.99999106,0.5196850393700787,0.0,0.5196850393700787,1.0
0.99998796,0.5196850393700787,0.0058823529411764705,0.5196850393700787,0.9941176470588236
0.9999827,0.5433070866141733,0.0058823529411764705,0.5433070866141733,0.9941176470588236
0.9999769,0.5433070866141733,0.008823529411764706,0.5433070866141733,0.9911764705882353
0.9998425,0.5905511811023622,0.008823529411764706,0.5905511811023622,0.9911764705882353
0.9998092,0.5905511811023622,0.014705882352941176,0.5905511811023622,0.9852941176470589
0.998613,0.6929133858267716,0.014705882352941176,0.6929133858267716,0.9852941176470589
0.99842167,0.6929133858267716,0.01764705882352941,0.6929133858267716,0.9823529411764705
0.9981242,0.7007874015748031,0.01764705882352941,0.7007874015748031,0.9823529411764705
0.9980281,0.7007874015748031,0.020588235294117647,0.7007874015748031,0.9794117647058823
0.99399066,0.7322834645669292,0.020588235294117647,0.7322834645669292,0.9794117647058823
0.99366575,0.7322834645669292,0.023529411764705882,0.7322834645669292,0.9764705882352941
0.9930062,0.7401574803149606,0.023529411764705882,0.7401574803149606,0.9764705882352941
0.98833734,0.7401574803149606,0.029411764705882353,0.7401574803149606,0.9705882352941176
0.98378617,0.7559055118110236,0.029411764705882353,0.7559055118110236,0.9705882352941176
0.9826124,0.7559055118110236,0.03235294117647059,0.7559055118110236,0.9676470588235294
0.9793945,0.7637795275590551,0.03235294117647059,0.7637795275590551,0.9676470588235294
0.9749332,0.7637795275590551,0.03529411764705882,0.7637795275590551,0.9647058823529412
0.95130897,0.7795275590551181,0.03529411764705882,0.7795275590551181,0.9647058823529412
