thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.2992125984251969,0.0029411764705882353,0.2992125984251969,0.9970588235294118
0.9999999,0.3858267716535433,0.0058823529411764705,0.3858267716535433,0.9941176470588236
0.99999976,0.4094488188976378,0.0058823529411764705,0.4094488188976378,0.9941176470588236
0.9999995,0.4409448818897638,0.0058823529411764705,0.4409448818897638,0.9941176470588236
0.99999714,0.4881889763779528,0.0058823529411764705,0.4881889763779528,0.9941176470588236
0.9999968,0.5039370078740157,0.0058823529411764705,0.5039370078740157,0.9941176470588236
0.99999547,0.5275590551181102,0.0058823529411764705,0.5275590551181102,0.9941176470588236
0.99999475,0.5433070866141733,0.0058823529411764705,0.5433070866141733,0.9941176470588236
0.9999931,0.5511811023622047,0.0058823529411764705,0.5511811023622047,0.9941176470588236
0.99999297,0.5511811023622047,0.008823529411764706,0.5511811023622047,0.9911764705882353
0.99999213,0.5669291338582677,0.008823529411764706,0.5669291338582677,0.9911764705882353
0.9999918,0.5669291338582677,0.011764705882352941,0.5669291338582677,0.9882352941176471
0.99994504,0.6141732283464567,0.011764705882352941,0.6141732283464567,0.9882352941176471
0.9999311,0.6141732283464567,0.014705882352941176,0.6141732283464567,0.9852941176470589
0.9998678,0.6692913385826772,0.014705882352941176,0.6692913385826772,0.9852941176470589
0.9998241,0.6692913385826772,0.01764705882352941,0.6692913385826772,0.9823529411764705
0.99942195,0.7007874015748031,0.01764705882352941,0.7007874015748031,0.9823529411764705
0.9993587,0.7007874015748031,0.020588235294117647,0.7007874015748031,0.9794117647058823
0.99868244,0.7401574803149606,0.020588235294117647,0.7401574803149606,0.9794117647058823
0.99762124,0.7401574803149606,0.029411764705882353,0.7401574803149606,0.9705882352941176
0.9974585,0.7480314960629921,0.029411764705882353,0.7480314960629921,0.9705882352941176
0.99609584,0.7480314960629921,0.03823529411764706,0.7480314960629921,0.961764705882353
0.99500483,0.7559055118110236,0.03823529411764706,0.7559055118110236,0.961764705882353
0.9930783,0.7559055118110236,0.041176470588235294,0.7559055118110236,0.9588235294117647
0.9893861,0.7637795275590551,0.041176470588235294,0.7637795275590551,0.9588235294117647
0.9691246,0.7637795275590551,0.052941176470588235,0.7637795275590551,0.9470588235294117
0.9204045,0.7795275590551181,0.052941176470588235,0.7795275590551181,0.9470588235294117
0.91813475,0.7795275590551181,0.05588235294117647,0.7795275590551181,0.9441176470588235
0.84238553,0.7874015748031497,0.05588235294117647,0.7874015748031497,0.9441176470588235
0.7915456,0.7874015748031497,0.06470588235294118,0.7874015748031497,0.9352941176470588
0.77479744,0.7952755905511811,0.06470588235294118,0.7952755905511811,0.9352941176470588
0.7115405,0.7952755905511811,0.06764705882352941,0.7952755905511811,0.9323529411764706
0.64073277,0.8031496062992126,0.06764705882352941,0.8031496062992126,0.9323529411764706
0.40103048,0.8031496062992126,0.07647058823529412,0.8031496062992126,0.9235294117647059
