thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.1732283464566929,0.0,0.1732283464566929,1.0
0.9999999,0.2125984251968504,0.0,0.2125984251968504,1.0
0.99999976,0.2440944881889764,0.0,0.2440944881889764,1.0
0.9999995,0.29133858267716534,0.0,0.29133858267716534,1.0
0.9999994,0.2992125984251969,0.0,0.2992125984251969,1.0
0.9999993,0.31496062992125984,0.0,0.31496062992125984,1.0
0.9999989,0.31496062992125984,0.0029411764705882353,0.31496062992125984,0.9970588235294118
0.99999535,0.3937007874015748,0.0029411764705882353,0.3937007874015748,0.9970588235294118
0.99999523,0.4094488188976378,0.0029411764705882353,0.4094488188976378,0.9970588235294118
0.99999464,0.41732283464566927,0.0029411764705882353,0.41732283464566927,0.9970588235294118
0.9999937,0.44881889763779526,0.0029411764705882353,0.44881889763779526,0.9970588235294118
0.99998987,0.47244094488188976,0.0029411764705882353,0.47244094488188976,0.9970588235294118
0.9999893,0.47244094488188976,0.0058823529411764705,0.47244094488188976,0.9941176470588236
0.99998546,0.49606299212598426,0.0058823529411764705,0.49606299212598426,0.9941176470588236
0.9999802,0.49606299212598426,0.008823529411764706,0.49606299212598426,0.9911764705882353
0.99996054,0.5511811023622047,0.008823529411764706,0.5511811023622047,0.9911764705882353
0.99994993,0.5511811023622047,0.014705882352941176,0.5511811023622047,0.9852941176470589
0.9999461,0.5590551181102362,0.014705882352941176,0.5590551181102362,0.9852941176470589
0.9999442,0.5590551181102362,0.01764705882352941,0.5590551181102362,0.9823529411764705
0.99990296,0.5905511811023622,0.01764705882352941,0.5905511811023622,0.9823529411764705
0.9998888,0.5905511811023622,0.020588235294117647,0.5905511811023622,0.9794117647058823
0.99952173,0.6456692913385826,0.020588235294117647,0.6456692913385826,0.9794117647058823
0.99947673,0.6456692913385826,0.023529411764705882,0.6456692913385826,0.9764705882352941
0.99932384,0.6614173228346457,0.023529411764705882,0.6614173228346457,0.9764705882352941
0.99920684,0.6614173228346457,0.026470588235294117,0.6614173228346457,0.9735294117647059
0.99902797,0.6692913385826772,0.026470588235294117,0.6692913385826772,0.9735294117647059
0.9989672,0.6692913385826772,0.029411764705882353,0.6692913385826772,0.9705882352941176
0.9986816,0.6850393700787402,0.029411764705882353,0.6850393700787402,0.9705882352941176
