thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.14960629921259844,0.0,0.14960629921259844,1.0
0.9999999,0.2047244094488189,0.0,0.2047244094488189,1.0
0.99999976,0.23622047244094488,0.0,0.23622047244094488,1.0
0.99999964,0.2440944881889764,0.0,0.2440944881889764,1.0
0.9999995,0.25196850393700787,0.0029411764705882353,0.25196850393700787,0.9970588235294118
0.9999994,0.25984251968503935,0.0029411764705882353,0.25984251968503935,0.9970588235294118
0.9999993,0.29133858267716534,0.0029411764705882353,0.29133858267716534,0.9970588235294118
0.99999905,0.31496062992125984,0.0058823529411764705,0.31496062992125984,0.9941176470588236
0.9999988,0.33070866141732286,0.0058823529411764705,0.33070866141732286,0.9941176470588236
0.99999857,0.3464566929133858,0.0058823529411764705,0.3464566929133858,0.9941176470588236
0.9999982,0.3543307086614173,0.0058823529411764705,0.3543307086614173,0.9941176470588236
0.9999981,0.3700787401574803,0.0058823529411764705,0.3700787401574803,0.9941176470588236
0.9999931,0.4409448818897638,0.0058823529411764705,0.4409448818897638,0.9941176470588236
0.9999914,0.4566929133858268,0.0058823529411764705,0.4566929133858268,0.9941176470588236
0.9999857,0.5118110236220472,0.0058823529411764705,0.5118110236220472,0.9941176470588236
0.99998546,0.5118110236220472,0.008823529411764706,0.5118110236220472,0.9911764705882353
0.9999776,0.5433070866141733,0.008823529411764706,0.5433070866141733,0.9911764705882353
0.99997663,0.5590551181102362,0.008823529411764706,0.5590551181102362,0.9911764705882353
0.99997354,0.5590551181102362,0.011764705882352941,0.5590551181102362,0.9882352941176471
0.99993515,0.6220472440944882,0.011764705882352941,0.6220472440944882,0.9882352941176471
0.9999275,0.6220472440944882,0.014705882352941176,0.6220472440944882,0.9852941176470589
0.999918,0.6377952755905512,0.014705882352941176,0.6377952755905512,0.9852941176470589
0.99991584,0.6377952755905512,0.01764705882352941,0.6377952755905512,0.9823529411764705
0.9997621,0.6850393700787402,0.01764705882352941,0.6850393700787402,0.9823529411764705
0.9997608,0.6850393700787402,0.020588235294117647,0.6850393700787402,0.9794117647058823
0.9996561,0.7086614173228346,0.020588235294117647,0.7086614173228346,0.9794117647058823
0.9994029,0.7086614173228346,0.023529411764705882,0.7086614173228346,0.9764705882352941
0.9927448,0.7637795275590551,0.023529411764705882,0.7637795275590551,0.9764705882352941
0.97848594,0.7637795275590551,0.03823529411764706,0.7637795275590551,0.961764705882353
0.9608868,0.7716535433070866,0.03823529411764706,0.7716535433070866,0.961764705882353
0.95218843,0.7716535433070866,0.041176470588235294,0.7716535433070866,0.9588235294117647
0.948008,0.7795275590551181,0.041176470588235294,0.7795275590551181,0.9588235294117647
0.94591767,0.7795275590551181,0.04411764705882353,0.7795275590551181,0.9558823529411765
0.93355733,0.8031496062992126,0.04411764705882353,0.8031496062992126,0.9558823529411765
0.9287049,0.8031496062992126,0.047058823529411764,0.8031496062992126,0.9529411764705882
0.92617965,0.8110236220472441,0.047058823529411764,0.8110236220472441,0.9529411764705882
0.914573,0.8110236220472441,0.05,0.8110236220472441,0.95
0.8404831,0.8267716535433071,0.05,0.8267716535433071,0.95
