thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.16666666666666666,0.0,0.16666666666666666,1.0
0.9999999,0.22395833333333334,0.0,0.22395833333333334,1.0
0.99999976,0.24479166666666666,0.0,0.24479166666666666,1.0
0.9999994,0.265625,0.0,0.265625,1.0
0.9999993,0.28125,0.0,0.28125,1.0
0.999997,0.3333333333333333,0.0,0.3333333333333333,1.0
0.99999666,0.3541666666666667,0.0,0.3541666666666667,1.0
0.99998903,0.4322916666666667,0.0,0.4322916666666667,1.0
0.99998724,0.4322916666666667,0.0017699115044247787,0.4322916666666667,0.9982300884955753
0.999982,0.453125,0.0017699115044247787,0.453125,0.9982300884955753
0.99998105,0.453125,0.0035398230088495575,0.453125,0.9964601769911504
0.99997306,0.46875,0.0035398230088495575,0.46875,0.9964601769911504
0.999969,0.46875,0.005309734513274336,0.46875,0.9946902654867257
0.9999659,0.4791666666666667,0.005309734513274336,0.4791666666666667,0.9946902654867257
0.9999584,0.4947916666666667,0.005309734513274336,0.4947916666666667,0.9946902654867257
0.99995446,0.4947916666666667,0.007079646017699115,0.4947916666666667,0.9929203539823008
0.99989474,0.5364583333333334,0.007079646017699115,0.5364583333333334,0.9929203539823008
0.99989116,0.5364583333333334,0.008849557522123894,0.5364583333333334,0.9911504424778761
0.9998658,0.546875,0.008849557522123894,0.546875,0.9911504424778761
0.99986255,0.546875,0.010619469026548672,0.546875,0.9893805309734514
0.9990809,0.6458333333333334,0.010619469026548672,0.6458333333333334,0.9893805309734514
0.99906427,0.6458333333333334,0.012389380530973451,0.6458333333333334,0.9876106194690265
0.998912,0.65625,0.012389380530973451,0.65625,0.9876106194690265
0.9984958,0.65625,0.01592920353982301,0.65625,0.984070796460177
0.99787354,0.6614583333333334,0.01592920353982301,0.6614583333333334,0.984070796460177
0.99751943,0.6614583333333334,0.019469026548672566,0.6614583333333334,0.9805309734513274
0.9971482,0.6666666666666666,0.019469026548672566,0.6666666666666666,0.9805309734513274
0.9965396,0.6666666666666666,0.023008849557522124,0.6666666666666666,0.9769911504424779
0.9882933,0.7239583333333334,0.023008849557522124,0.7239583333333334,0.9769911504424779
0.9833214,0.7239583333333334,0.02831858407079646,0.7239583333333334,0.9716814159292035
0.9767528,0.7395833333333334,0.02831858407079646,0.7395833333333334,0.9716814159292035
0.96096516,0.7395833333333334,0.03185840707964602,0.7395833333333334,0.968141592920354
0.9594553,0.7447916666666666,0.03185840707964602,0.7447916666666666,0.968141592920354
0.9594412,0.7447916666666666,0.033628318584070796,0.7447916666666666,0.9663716814159292
0.959159,0.75,0.033628318584070796,0.75,0.9663716814159292
0.95766157,0.75,0.035398230088495575,0.75,0.9646017699115044
0.951509,0.7552083333333334,0.035398230088495575,0.7552083333333334,0.9646017699115044
0.8617666,0.7552083333333334,0.04247787610619469,0.7552083333333334,0.9575221238938053
