thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.2677165354330709,0.0029411764705882353,0.2677165354330709,0.9970588235294118
0.9999999,0.31496062992125984,0.0029411764705882353,0.31496062992125984,0.9970588235294118
0.99999976,0.33070866141732286,0.0029411764705882353,0.33070866141732286,0.9970588235294118
0.99999964,0.33858267716535434,0.0029411764705882353,0.33858267716535434,0.9970588235294118
0.9999995,0.3543307086614173,0.0029411764705882353,0.3543307086614173,0.9970588235294118
0.9999994,0.36220472440944884,0.0029411764705882353,0.36220472440944884,0.9970588235294118
0.9999993,0.3779527559055118,0.0029411764705882353,0.3779527559055118,0.9970588235294118
0.99999785,0.4094488188976378,0.0029411764705882353,0.4094488188976378,0.9970588235294118
0.99999774,0.4094488188976378,0.0058823529411764705,0.4094488188976378,0.9941176470588236
0.9999976,0.4251968503937008,0.0058823529411764705,0.4251968503937008,0.9941176470588236
0.99999595,0.4409448818897638,0.0058823529411764705,0.4409448818897638,0.9941176470588236
0.99999464,0.4566929133858268,0.0058823529411764705,0.4566929133858268,0.9941176470588236
0.9999757,0.5275590551181102,0.0058823529411764705,0.5275590551181102,0.9941176470588236
0.9999726,0.5275590551181102,0.008823529411764706,0.5275590551181102,0.9911764705882353
0.99995947,0.5590551181102362,0.008823529411764706,0.5590551181102362,0.9911764705882353
0.9999552,0.5590551181102362,0.011764705882352941,0.5590551181102362,0.9882352941176471
0.99989355,0.5984251968503937,0.011764705882352941,0.5984251968503937,0.9882352941176471
0.99982613,0.5984251968503937,0.01764705882352941,0.5984251968503937,0.9823529411764705
0.9994338,0.7007874015748031,0.01764705882352941,0.7007874015748031,0.9823529411764705
0.99938726,0.7007874015748031,0.020588235294117647,0.7007874015748031,0.9794117647058823
0.9991755,0.7401574803149606,0.020588235294117647,0.7401574803149606,0.9794117647058823
0.99899334,0.7401574803149606,0.026470588235294117,0.7401574803149606,0.9735294117647059
0.9989635,0.7559055118110236,0.026470588235294117,0.7559055118110236,0.9735294117647059
0.99872226,0.7559055118110236,0.029411764705882353,0.7559055118110236,0.9705882352941176
0.9986946,0.7637795275590551,0.029411764705882353,0.7637795275590551,0.9705882352941176
0.9971276,0.7637795275590551,0.03235294117647059,0.7637795275590551,0.9676470588235294
0.9964019,0.7716535433070866,0.03235294117647059,0.7716535433070866,0.9676470588235294
0.995793,0.7716535433070866,0.03823529411764706,0.7716535433070866,0.961764705882353
0.98581195,0.7874015748031497,0.03823529411764706,0.7874015748031497,0.961764705882353
0.9854535,0.7874015748031497,0.041176470588235294,0.7874015748031497,0.9588235294117647
0.98347485,0.7952755905511811,0.041176470588235294,0.7952755905511811,0.9588235294117647
0.98310906,0.7952755905511811,0.04411764705882353,0.7952755905511811,0.9558823529411765
0.9702096,0.8188976377952756,0.04411764705882353,0.8188976377952756,0.9558823529411765
0.9683562,0.8188976377952756,0.047058823529411764,0.8188976377952756,0.9529411764705882
0.9645504,0.8267716535433071,0.047058823529411764,0.8267716535433071,0.9529411764705882
0.9608728,0.8267716535433071,0.05,0.8267716535433071,0.95
0.8837416,0.84251968503937,0.05,0.84251968503937,0.95
0.8376968,0.84251968503937,0.052941176470588235,0.84251968503937,0.9470588235294117
0.75517476,0.8503937007874016,0.052941176470588235,0.8503937007874016,0.9470588235294117
0.4065783,0.8503937007874016,0.06470588235294118,0.8503937007874016,0.9352941176470588
0.36637735,0.8582677165354331,0.06470588235294118,0.8582677165354331,0.9352941176470588
0.30597815,0.8582677165354331,0.07058823529411765,0.8582677165354331,0.9294117647058824
0.28715864,0.8740157480314961,0.07058823529411765,0.8740157480314961,0.9294117647058824
0.1578845,0.8740157480314961,0.07647058823529412,0.8740157480314961,0.9235294117647059
0.15733445,0.8818897637795275,0.07647058823529412,0.8818897637795275,0.9235294117647059
0.04847377,0.8818897637795275,0.10882352941176471,0.8818897637795275,0.8911764705882352
0.043774914,0.889763779527559,0.10882352941176471,0.889763779527559,0.8911764705882352
