thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.15748031496062992,0.0029411764705882353,0.15748031496062992,0.9970588235294118
0.9999999,0.23622047244094488,0.0029411764705882353,0.23622047244094488,0.9970588235294118
0.99999976,0.2677165354330709,0.0029411764705882353,0.2677165354330709,0.9970588235294118
0.99999964,0.29133858267716534,0.0029411764705882353,0.29133858267716534,0.9970588235294118
0.9999995,0.2992125984251969,0.0029411764705882353,0.2992125984251969,0.9970588235294118
0.9999993,0.33070866141732286,0.0029411764705882353,0.33070866141732286,0.9970588235294118
0.99999905,0.33858267716535434,0.0029411764705882353,0.33858267716535434,0.9970588235294118
0.9999989,0.36220472440944884,0.0029411764705882353,0.36220472440944884,0.9970588235294118
0.9999987,0.3779527559055118,0.0029411764705882353,0.3779527559055118,0.9970588235294118
0.99999845,0.3858267716535433,0.0058823529411764705,0.3858267716535433,0.9941176470588236
0.9999982,0.4015748031496063,0.0058823529411764705,0.4015748031496063,0.9941176470588236
0.999998,0.4015748031496063,0.008823529411764706,0.4015748031496063,0.9911764705882353
0.99999595,0.4645669291338583,0.008823529411764706,0.4645669291338583,0.9911764705882353
0.9999958,0.4645669291338583,0.011764705882352941,0.4645669291338583,0.9882352941176471
0.9999957,0.47244094488188976,0.011764705882352941,0.47244094488188976,0.9882352941176471
0.9999949,0.47244094488188976,0.014705882352941176,0.47244094488188976,0.9852941176470589
0.9999814,0.5275590551181102,0.014705882352941176,0.5275590551181102,0.9852941176470589
0.99998116,0.5275590551181102,0.01764705882352941,0.5275590551181102,0.9823529411764705
0.9999739,0.5354330708661418,0.01764705882352941,0.5354330708661418,0.9823529411764705
0.99995863,0.5354330708661418,0.020588235294117647,0.5354330708661418,0.9794117647058823
0.99983823,0.5984251968503937,0.020588235294117647,0.5984251968503937,0.9794117647058823
0.99978393,0.5984251968503937,0.026470588235294117,0.5984251968503937,0.9735294117647059
0.99894494,0.6692913385826772,0.026470588235294117,0.6692913385826772,0.9735294117647059
0.9984006,0.6692913385826772,0.03235294117647059,0.6692913385826772,0.9676470588235294
0.99764377,0.7007874015748031,0.03235294117647059,0.7007874015748031,0.9676470588235294
