thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.33858267716535434,0.0,0.33858267716535434,1.0
0.9999999,0.3858267716535433,0.0,0.3858267716535433,1.0
0.99999976,0.4409448818897638,0.0,0.4409448818897638,1.0
0.9999995,0.4645669291338583,0.0,0.4645669291338583,1.0
0.99999917,0.47244094488188976,0.0029411764705882353,0.47244094488188976,0.9970588235294118
0.9999989,0.4881889763779528,0.0029411764705882353,0.4881889763779528,0.9970588235294118
0.9999988,0.4881889763779528,0.0058823529411764705,0.4881889763779528,0.9941176470588236
0.99999857,0.5039370078740157,0.0058823529411764705,0.5039370078740157,0.9941176470588236
0.99999845,0.5039370078740157,0.008823529411764706,0.5039370078740157,0.9911764705882353
0.9999968,0.5196850393700787,0.008823529411764706,0.5196850393700787,0.9911764705882353
0.99999654,0.5275590551181102,0.011764705882352941,0.5275590551181102,0.9882352941176471
0.99999595,0.5433070866141733,0.011764705882352941,0.5433070866141733,0.9882352941176471
0.99999547,0.5433070866141733,0.014705882352941176,0.5433070866141733,0.9852941176470589
0.9999896,0.5590551181102362,0.014705882352941176,0.5590551181102362,0.9852941176470589
0.9999895,0.5590551181102362,0.01764705882352941,0.5590551181102362,0.9823529411764705
0.99994886,0.6299212598425197,0.01764705882352941,0.6299212598425197,0.9823529411764705
0.99994826,0.6299212598425197,0.020588235294117647,0.6299212598425197,0.9794117647058823
0.9999471,0.6377952755905512,0.020588235294117647,0.6377952755905512,0.9794117647058823
0.9999187,0.6377952755905512,0.023529411764705882,0.6377952755905512,0.9764705882352941
0.99988997,0.6535433070866141,0.023529411764705882,0.6535433070866141,0.9764705882352941
0.9997739,0.6535433070866141,0.029411764705882353,0.6535433070866141,0.9705882352941176
0.9996228,0.6771653543307087,0.029411764705882353,0.6771653543307087,0.9705882352941176
0.99955827,0.6771653543307087,0.03235294117647059,0.6771653543307087,0.9676470588235294
0.99946254,0.6850393700787402,0.03235294117647059,0.6850393700787402,0.9676470588235294
0.99749607,0.6850393700787402,0.047058823529411764,0.6850393700787402,0.9529411764705882
0.9877842,0.7086614173228346,0.047058823529411764,0.7086614173228346,0.9529411764705882
0.9875937,0.7086614173228346,0.05,0.7086614173228346,0.95
0.9249425,0.7480314960629921,0.05,0.7480314960629921,0.95
0.9196016,0.7480314960629921,0.05588235294117647,0.7480314960629921,0.9441176470588235
