thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.17708333333333334,0.0,0.17708333333333334,1.0
0.9999999,0.24479166666666666,0.0,0.24479166666666666,1.0
0.99999976,0.265625,0.0017699115044247787,0.265625,0.9982300884955753
0.99999964,0.3072916666666667,0.0017699115044247787,0.3072916666666667,0.9982300884955753
0.9999995,0.3125,0.0017699115044247787,0.3125,0.9982300884955753
0.9999993,0.3541666666666667,0.0017699115044247787,0.3541666666666667,0.9982300884955753
0.99999917,0.390625,0.0035398230088495575,0.390625,0.9964601769911504
0.99999905,0.4010416666666667,0.005309734513274336,0.4010416666666667,0.9946902654867257
0.9999988,0.4114583333333333,0.005309734513274336,0.4114583333333333,0.9946902654867257
0.99999857,0.4322916666666667,0.005309734513274336,0.4322916666666667,0.9946902654867257
0.99999845,0.4427083333333333,0.005309734513274336,0.4427083333333333,0.9946902654867257
0.99999833,0.4479166666666667,0.005309734513274336,0.4479166666666667,0.9946902654867257
0.9999982,0.4583333333333333,0.005309734513274336,0.4583333333333333,0.9946902654867257
0.99999785,0.46875,0.005309734513274336,0.46875,0.9946902654867257
0.9999962,0.4739583333333333,0.007079646017699115,0.4739583333333333,0.9929203539823008
0.99999607,0.4791666666666667,0.007079646017699115,0.4791666666666667,0.9929203539823008
0.99999535,0.4895833333333333,0.007079646017699115,0.4895833333333333,0.9929203539823008
0.9999857,0.53125,0.007079646017699115,0.53125,0.9929203539823008
0.99998295,0.53125,0.008849557522123894,0.53125,0.9911504424778761
0.9999726,0.546875,0.008849557522123894,0.546875,0.9911504424778761
0.9999665,0.5677083333333334,0.008849557522123894,0.5677083333333334,0.9911504424778761
0.99994636,0.59375,0.008849557522123894,0.59375,0.9911504424778761
0.9999312,0.59375,0.012389380530973451,0.59375,0.9876106194690265
0.9998677,0.5989583333333334,0.012389380530973451,0.5989583333333334,0.9876106194690265
0.9998609,0.5989583333333334,0.01592920353982301,0.5989583333333334,0.984070796460177
0.9997793,0.625,0.01592920353982301,0.625,0.984070796460177
0.99973255,0.625,0.017699115044247787,0.625,0.9823008849557522
0.9996363,0.640625,0.017699115044247787,0.640625,0.9823008849557522
0.999514,0.640625,0.021238938053097345,0.640625,0.9787610619469027
0.9994313,0.6458333333333334,0.021238938053097345,0.6458333333333334,0.9787610619469027
0.99940324,0.6458333333333334,0.023008849557522124,0.6458333333333334,0.9769911504424779
0.9993901,0.6510416666666666,0.023008849557522124,0.6510416666666666,0.9769911504424779
0.99936265,0.6510416666666666,0.024778761061946902,0.6510416666666666,0.9752212389380531
0.9989225,0.671875,0.024778761061946902,0.671875,0.9752212389380531
0.99872595,0.671875,0.02654867256637168,0.671875,0.9734513274336283
0.99835736,0.6770833333333334,0.02654867256637168,0.6770833333333334,0.9734513274336283
0.99750656,0.6770833333333334,0.03185840707964602,0.6770833333333334,0.968141592920354
0.99536467,0.6927083333333334,0.03185840707964602,0.6927083333333334,0.968141592920354
0.9931297,0.6927083333333334,0.033628318584070796,0.6927083333333334,0.9663716814159292
0.98748523,0.7083333333333334,0.033628318584070796,0.7083333333333334,0.9663716814159292
0.9846882,0.7083333333333334,0.03716814159292035,0.7083333333333334,0.9628318584070796
0.9812306,0.71875,0.03716814159292035,0.71875,0.9628318584070796
0.9703975,0.71875,0.04247787610619469,0.71875,0.9575221238938053
0.96428084,0.7239583333333334,0.04247787610619469,0.7239583333333334,0.9575221238938053
0.9581594,0.7239583333333334,0.04424778761061947,0.7239583333333334,0.9557522123893806
0.8397496,0.75,0.04424778761061947,0.75,0.9557522123893806
0.8213612,0.75,0.04601769911504425,0.75,0.9539823008849557
0.75169706,0.7552083333333334,0.04601769911504425,0.7552083333333334,0.9539823008849557
0.6644882,0.7552083333333334,0.05486725663716814,0.7552083333333334,0.9451327433628318
0.6464618,0.7604166666666666,0.05486725663716814,0.7604166666666666,0.9451327433628318
0.4967845,0.7604166666666666,0.061946902654867256,0.7604166666666666,0.9380530973451328
0.46334234,0.765625,0.061946902654867256,0.765625,0.9380530973451328
0.43419117,0.765625,0.06548672566371681,0.765625,0.9345132743362832
0.3185848,0.7760416666666666,0.06548672566371681,0.7760416666666666,0.9345132743362832
0.22752877,0.7760416666666666,0.06725663716814159,0.7760416666666666,0.9327433628318584
