thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.2708333333333333,0.0,0.2708333333333333,1.0
0.9999999,0.3125,0.0,0.3125,1.0
0.99999976,0.3177083333333333,0.0,0.3177083333333333,1.0
0.99999964,0.3333333333333333,0.0,0.3333333333333333,1.0
0.9999995,0.3385416666666667,0.0,0.3385416666666667,1.0
0.9999994,0.359375,0.0,0.359375,1.0
0.9999993,0.3645833333333333,0.0,0.3645833333333333,1.0
0.99999917,0.3802083333333333,0.0,0.3802083333333333,1.0
0.99999905,0.3854166666666667,0.0017699115044247787,0.3854166666666667,0.9982300884955753
0.9999989,0.3958333333333333,0.0017699115044247787,0.3958333333333333,0.9982300884955753
0.9999974,0.4166666666666667,0.0017699115044247787,0.4166666666666667,0.9982300884955753
0.999997,0.4166666666666667,0.0035398230088495575,0.4166666666666667,0.9964601769911504
0.99999523,0.4270833333333333,0.0035398230088495575,0.4270833333333333,0.9964601769911504
0.9999945,0.4270833333333333,0.005309734513274336,0.4270833333333333,0.9946902654867257
0.9997414,0.5260416666666666,0.005309734513274336,0.5260416666666666,0.9946902654867257
0.99970067,0.5260416666666666,0.007079646017699115,0.5260416666666666,0.9929203539823008
0.999699,0.53125,0.007079646017699115,0.53125,0.9929203539823008
0.99968994,0.53125,0.008849557522123894,0.53125,0.9911504424778761
0.99965584,0.5364583333333334,0.008849557522123894,0.5364583333333334,0.9911504424778761
0.9995608,0.5364583333333334,0.010619469026548672,0.5364583333333334,0.9893805309734514
0.99896777,0.546875,0.010619469026548672,0.546875,0.9893805309734514
0.99886525,0.546875,0.01415929203539823,0.546875,0.9858407079646018
0.99858665,0.5572916666666666,0.01415929203539823,0.5572916666666666,0.9858407079646018
0.9984666,0.5572916666666666,0.01592920353982301,0.5572916666666666,0.984070796460177
0.99772435,0.5677083333333334,0.01592920353982301,0.5677083333333334,0.984070796460177
0.99771357,0.5677083333333334,0.017699115044247787,0.5677083333333334,0.9823008849557522
0.9975216,0.5729166666666666,0.017699115044247787,0.5729166666666666,0.9823008849557522
0.9973349,0.5729166666666666,0.019469026548672566,0.5729166666666666,0.9805309734513274
0.9960443,0.5833333333333334,0.019469026548672566,0.5833333333333334,0.9805309734513274
0.99532795,0.5833333333333334,0.021238938053097345,0.5833333333333334,0.9787610619469027
0.9865318,0.5989583333333334,0.021238938053097345,0.5989583333333334,0.9787610619469027
0.9810435,0.5989583333333334,0.023008849557522124,0.5989583333333334,0.9769911504424779
0.91574293,0.6666666666666666,0.023008849557522124,0.6666666666666666,0.9769911504424779
0.9156126,0.6666666666666666,0.024778761061946902,0.6666666666666666,0.9752212389380531
0.8520367,0.6770833333333334,0.024778761061946902,0.6770833333333334,0.9752212389380531
0.8071911,0.6770833333333334,0.02654867256637168,0.6770833333333334,0.9734513274336283
0.79555947,0.6822916666666666,0.02654867256637168,0.6822916666666666,0.9734513274336283
0.75959426,0.6822916666666666,0.03008849557522124,0.6822916666666666,0.9699115044247788
0.7190274,0.6927083333333334,0.03008849557522124,0.6927083333333334,0.9699115044247788
0.7059972,0.6927083333333334,0.03185840707964602,0.6927083333333334,0.968141592920354
0.6396603,0.703125,0.03185840707964602,0.703125,0.968141592920354
0.61888516,0.703125,0.035398230088495575,0.703125,0.9646017699115044
