thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.31496062992125984,0.0,0.31496062992125984,1.0
0.9999999,0.3858267716535433,0.0,0.3858267716535433,1.0
0.99999964,0.4015748031496063,0.0,0.4015748031496063,1.0
0.9999994,0.4015748031496063,0.0029411764705882353,0.4015748031496063,0.9970588235294118
0.99999917,0.41732283464566927,0.0029411764705882353,0.41732283464566927,0.9970588235294118
0.99999905,0.4251968503937008,0.0058823529411764705,0.4251968503937008,0.9941176470588236
0.9999989,0.4409448818897638,0.0058823529411764705,0.4409448818897638,0.9941176470588236
0.99999857,0.4566929133858268,0.0058823529411764705,0.4566929133858268,0.9941176470588236
0.99999845,0.48031496062992124,0.0058823529411764705,0.48031496062992124,0.9941176470588236
0.9999982,0.48031496062992124,0.008823529411764706,0.48031496062992124,0.9911764705882353
0.999998,0.4881889763779528,0.008823529411764706,0.4881889763779528,0.9911764705882353
0.99999774,0.5039370078740157,0.008823529411764706,0.5039370078740157,0.9911764705882353
0.99999046,0.5433070866141733,0.008823529411764706,0.5433070866141733,0.9911764705882353
0.9999901,0.5433070866141733,0.011764705882352941,0.5433070866141733,0.9882352941176471
0.9999502,0.6062992125984252,0.011764705882352941,0.6062992125984252,0.9882352941176471
0.9999031,0.6062992125984252,0.014705882352941176,0.6062992125984252,0.9852941176470589
0.9998598,0.6456692913385826,0.014705882352941176,0.6456692913385826,0.9852941176470589
0.9998448,0.6456692913385826,0.01764705882352941,0.6456692913385826,0.9823529411764705
0.99980694,0.6535433070866141,0.01764705882352941,0.6535433070866141,0.9823529411764705
0.99970144,0.6535433070866141,0.020588235294117647,0.6535433070866141,0.9794117647058823
0.99970055,0.6614173228346457,0.020588235294117647,0.6614173228346457,0.9794117647058823
0.9995766,0.6614173228346457,0.029411764705882353,0.6614173228346457,0.9705882352941176
0.99956185,0.6692913385826772,0.029411764705882353,0.6692913385826772,0.9705882352941176
0.9995284,0.6692913385826772,0.03235294117647059,0.6692913385826772,0.9676470588235294
0.9351129,0.8031496062992126,0.03235294117647059,0.8031496062992126,0.9676470588235294
0.9122387,0.8031496062992126,0.04411764705882353,0.8031496062992126,0.9558823529411765
0.90686303,0.8110236220472441,0.04411764705882353,0.8110236220472441,0.9558823529411765
0.84297323,0.8110236220472441,0.06470588235294118,0.8110236220472441,0.9352941176470588
0.8337322,0.8188976377952756,0.06470588235294118,0.8188976377952756,0.9352941176470588
0.8181688,0.8188976377952756,0.06764705882352941,0.8188976377952756,0.9323529411764706
0.7879881,0.8267716535433071,0.06764705882352941,0.8267716535433071,0.9323529411764706
0.749052,0.8267716535433071,0.07058823529411765,0.8267716535433071,0.9294117647058824
0.7070904,0.84251968503937,0.07058823529411765,0.84251968503937,0.9294117647058824
0.69195545,0.84251968503937,0.07352941176470588,0.84251968503937,0.9264705882352942
0.67243975,0.8582677165354331,0.07352941176470588,0.8582677165354331,0.9264705882352942
0.64815503,0.8582677165354331,0.07941176470588235,0.8582677165354331,0.9205882352941177
0.5949942,0.8661417322834646,0.07941176470588235,0.8661417322834646,0.9205882352941177
0.5611808,0.8661417322834646,0.08235294117647059,0.8661417322834646,0.9176470588235294
0.56099284,0.8740157480314961,0.08235294117647059,0.8740157480314961,0.9176470588235294
0.40683377,0.8740157480314961,0.09117647058823529,0.8740157480314961,0.9088235294117647
0.38158852,0.8818897637795275,0.09117647058823529,0.8818897637795275,0.9088235294117647
0.13597657,0.8818897637795275,0.11764705882352941,0.8818897637795275,0.8823529411764706
0.09651475,0.889763779527559,0.11764705882352941,0.889763779527559,0.8823529411764706
0.078337945,0.889763779527559,0.12058823529411765,0.889763779527559,0.8794117647058823
0.070388466,0.8976377952755905,0.12058823529411765,0.8976377952755905,0.8794117647058823
0.05917902,0.8976377952755905,0.1264705882352941,0.8976377952755905,0.8735294117647059
0.05670623,0.905511811023622,0.1264705882352941,0.905511811023622,0.8735294117647059
0.055711694,0.905511811023622,0.12941176470588237,0.905511811023622,0.8705882352941177
0.04120418,0.9133858267716536,0.12941176470588237,0.9133858267716536,0.8705882352941177
0.0120699955,0.9133858267716536,0.17647058823529413,0.9133858267716536,0.8235294117647058
0.009624663,0.9212598425196851,0.17647058823529413,0.9212598425196851,0.8235294117647058
0.009368751,0.9212598425196851,0.17941176470588235,0.9212598425196851,0.8205882352941176
0.00807562,0.937007874015748,0.17941176470588235,0.937007874015748,0.8205882352941176
0.007669503,0.937007874015748,0.18235294117647058,0.937007874015748,0.8176470588235294
0.0074676774,0.9448818897637795,0.18235294117647058,0.9448818897637795,0.8176470588235294
0.005303157,0.9448818897637795,0.19705882352941176,0.9448818897637795,0.8029411764705883
0.0048407237,0.9606299212598425,0.19705882352941176,0.9606299212598425,0.8029411764705883
0.0026797224,0.9606299212598425,0.25,0.9606299212598425,0.75
0.0026117929,0.968503937007874,0.25,0.968503937007874,0.75
0.0024378246,0.968503937007874,0.26176470588235295,0.968503937007874,0.7382352941176471
0.0024203276,0.9763779527559056,0.26176470588235295,0.9763779527559056,0.7382352941176471
0.0013150835,0.9763779527559056,0.3,0.9763779527559056,0.7
0.0012817656,0.9763779527559056,0.3058823529411765,0.9763779527559056,0.6941176470588235
0.00034320442,0.9763779527559056,0.4294117647058823,0.9763779527559056,0.5705882352941176
0.00032078204,0.984251968503937,0.4294117647058823,0.984251968503937,0.5705882352941176
9.485128e-06,0.984251968503937,0.8441176470588235,0.984251968503937,0.15588235294117647
9.088271e-06,0.9921259842519685,0.8441176470588235,0.9921259842519685,0.15588235294117647
4.550195e-06,0.9921259842519685,0.8941176470588236,0.9921259842519685,0.10588235294117643
4.5429065e-06,0.9921259842519685,0.9,0.9921259842519685,0.09999999999999998
7.667427e-07,0.9921259842519685,0.9764705882352941,0.9921259842519685,0.02352941176470591
7.608818e-07,1.0,0.9764705882352941,1.0,0.02352941176470591
9.276191e-08,1.0,1.0,1.0,0.0
