thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.09895833333333333,0.0,0.09895833333333333,1.0
0.9999999,0.15104166666666666,0.0,0.15104166666666666,1.0
0.99999976,0.16666666666666666,0.0,0.16666666666666666,1.0
0.99999964,0.203125,0.0,0.203125,1.0
0.9999995,0.21354166666666666,0.0,0.21354166666666666,1.0
0.9999994,0.22916666666666666,0.0,0.22916666666666666,1.0
0.99999917,0.25,0.0,0.25,1.0
0.99999905,0.2552083333333333,0.0,0.2552083333333333,1.0
0.9999989,0.2708333333333333,0.0,0.2708333333333333,1.0
0.9999988,0.2760416666666667,0.0,0.2760416666666667,1.0
0.9999987,0.2916666666666667,0.0,0.2916666666666667,1.0
0.99999833,0.3020833333333333,0.0,0.3020833333333333,1.0
0.99999785,0.3125,0.0,0.3125,1.0
0.9999974,0.3177083333333333,0.0,0.3177083333333333,1.0
0.999997,0.328125,0.0,0.328125,1.0
0.99999654,0.3333333333333333,0.0,0.3333333333333333,1.0
0.9999951,0.3333333333333333,0.0017699115044247787,0.3333333333333333,0.9982300884955753
0.99999475,0.3489583333333333,0.0017699115044247787,0.3489583333333333,0.9982300884955753
0.9999918,0.3645833333333333,0.0017699115044247787,0.3645833333333333,0.9982300884955753
0.9999913,0.375,0.0017699115044247787,0.375,0.9982300884955753
0.999985,0.375,0.005309734513274336,0.375,0.9946902654867257
0.9999349,0.4479166666666667,0.005309734513274336,0.4479166666666667,0.9946902654867257
0.99993205,0.4479166666666667,0.007079646017699115,0.4479166666666667,0.9929203539823008
0.9995147,0.5260416666666666,0.007079646017699115,0.5260416666666666,0.9929203539823008
0.9994241,0.5260416666666666,0.008849557522123894,0.5260416666666666,0.9911504424778761
0.99908876,0.546875,0.008849557522123894,0.546875,0.9911504424778761
0.9989755,0.546875,0.012389380530973451,0.546875,0.9876106194690265
0.99836737,0.5572916666666666,0.012389380530973451,0.5572916666666666,0.9876106194690265
0.9981823,0.5572916666666666,0.01415929203539823,0.5572916666666666,0.9858407079646018
0.99595994,0.609375,0.01415929203539823,0.609375,0.9858407079646018
0.994653,0.609375,0.01592920353982301,0.609375,0.984070796460177
0.99002844,0.6197916666666666,0.01592920353982301,0.6197916666666666,0.984070796460177
0.9896287,0.6197916666666666,0.017699115044247787,0.6197916666666666,0.9823008849557522
0.9789362,0.640625,0.017699115044247787,0.640625,0.9823008849557522
0.9563804,0.640625,0.019469026548672566,0.640625,0.9805309734513274
0.9335695,0.65625,0.019469026548672566,0.65625,0.9805309734513274
0.92381257,0.65625,0.021238938053097345,0.65625,0.9787610619469027
0.903246,0.6666666666666666,0.021238938053097345,0.6666666666666666,0.9787610619469027
0.9013396,0.6666666666666666,0.023008849557522124,0.6666666666666666,0.9769911504424779
0.86928993,0.671875,0.023008849557522124,0.671875,0.9769911504424779
0.8617865,0.671875,0.024778761061946902,0.671875,0.9752212389380531
0.8476817,0.6770833333333334,0.024778761061946902,0.6770833333333334,0.9752212389380531
0.8094418,0.6875,0.024778761061946902,0.6875,0.9752212389380531
0.7736777,0.703125,0.024778761061946902,0.703125,0.9752212389380531
0.76846516,0.703125,0.02654867256637168,0.703125,0.9734513274336283
0.7443366,0.7083333333333334,0.02654867256637168,0.7083333333333334,0.9734513274336283
0.7337765,0.7083333333333334,0.03008849557522124,0.7083333333333334,0.9699115044247788
0.553903,0.7239583333333334,0.03008849557522124,0.7239583333333334,0.9699115044247788
0.55246294,0.7239583333333334,0.03185840707964602,0.7239583333333334,0.968141592920354
0.50265944,0.7291666666666666,0.03185840707964602,0.7291666666666666,0.968141592920354
0.4588178,0.7291666666666666,0.035398230088495575,0.7291666666666666,0.9646017699115044
0.43692115,0.7447916666666666,0.035398230088495575,0.7447916666666666,0.9646017699115044
0.41001585,0.7447916666666666,0.04070796460176991,0.7447916666666666,0.95929203539823
0.33141536,0.7604166666666666,0.04070796460176991,0.7604166666666666,0.95929203539823
0.3250379,0.7604166666666666,0.04247787610619469,0.7604166666666666,0.9575221238938053
0.21986401,0.7864583333333334,0.04247787610619469,0.7864583333333334,0.9575221238938053
0.21462698,0.7864583333333334,0.04424778761061947,0.7864583333333334,0.9557522123893806
0.1730163,0.7916666666666666,0.04424778761061947,0.7916666666666666,0.9557522123893806
0.12753488,0.7916666666666666,0.0584070796460177,0.7916666666666666,0.9415929203539823
0.10688116,0.8020833333333334,0.0584070796460177,0.8020833333333334,0.9415929203539823
0.06418824,0.8020833333333334,0.06548672566371681,0.8020833333333334,0.9345132743362832
0.05589973,0.8072916666666666,0.06548672566371681,0.8072916666666666,0.9345132743362832
0.05246646,0.8072916666666666,0.06725663716814159,0.8072916666666666,0.9327433628318584
0.05030369,0.8125,0.06725663716814159,0.8125,0.9327433628318584
0.0308433,0.8125,0.07610619469026549,0.8125,0.9238938053097345
0.027797602,0.8177083333333334,0.07610619469026549,0.8177083333333334,0.9238938053097345
0.023168573,0.8177083333333334,0.07964601769911504,0.8177083333333334,0.9203539823008849
0.015802529,0.8229166666666666,0.07964601769911504,0.8229166666666666,0.9203539823008849
0.014950568,0.8229166666666666,0.0831858407079646,0.8229166666666666,0.9168141592920354
0.014775769,0.828125,0.0831858407079646,0.828125,0.9168141592920354
0.014351012,0.828125,0.08495575221238938,0.828125,0.9150442477876106
0.013439541,0.8333333333333334,0.08495575221238938,0.8333333333333334,0.9150442477876106
0.011107135,0.8333333333333334,0.09026548672566372,0.8333333333333334,0.9097345132743363
0.010945507,0.8385416666666666,0.09026548672566372,0.8385416666666666,0.9097345132743363
0.004023189,0.8385416666666666,0.11327433628318584,0.8385416666666666,0.8867256637168142
0.0037530758,0.84375,0.11327433628318584,0.84375,0.8867256637168142
0.003101663,0.84375,0.12389380530973451,0.84375,0.8761061946902655
0.0029785563,0.8489583333333334,0.12389380530973451,0.8489583333333334,0.8761061946902655
0.0026566766,0.8489583333333334,0.13097345132743363,0.8489583333333334,0.8690265486725663
0.0025409707,0.859375,0.13097345132743363,0.859375,0.8690265486725663
0.0023053444,0.859375,0.13628318584070798,0.859375,0.863716814159292
0.0021381075,0.8645833333333334,0.13628318584070798,0.8645833333333334,0.863716814159292
0.0018370593,0.8645833333333334,0.1433628318584071,0.8645833333333334,0.856637168141593
0.0017287872,0.875,0.1433628318584071,0.875,0.856637168141593
0.0013656957,0.875,0.1504424778761062,0.875,0.8495575221238938
0.0013476599,0.8802083333333334,0.1504424778761062,0.8802083333333334,0.8495575221238938
0.0009752032,0.8802083333333334,0.1663716814159292,0.8802083333333334,0.8336283185840708
0.0009449697,0.890625,0.1663716814159292,0.890625,0.8336283185840708
0.00090469205,0.890625,0.17168141592920355,0.890625,0.8283185840707965
0.00081777276,0.8958333333333334,0.17168141592920355,0.8958333333333334,0.8283185840707965
0.00066655147,0.8958333333333334,0.184070796460177,0.8958333333333334,0.815929203539823
0.00063826155,0.9010416666666666,0.184070796460177,0.9010416666666666,0.815929203539823
0.00027728154,0.9010416666666666,0.21946902654867256,0.9010416666666666,0.7805309734513275
0.00027300234,0.90625,0.21946902654867256,0.90625,0.7805309734513275
0.00016666518,0.90625,0.23716814159292035,0.90625,0.7628318584070797
0.00016409233,0.9114583333333334,0.23716814159292035,0.9114583333333334,0.7628318584070797
0.000121233184,0.9114583333333334,0.2513274336283186,0.9114583333333334,0.7486725663716813
0.00012080908,0.9166666666666666,0.2513274336283186,0.9166666666666666,0.7486725663716813
0.000119445394,0.9166666666666666,0.25486725663716814,0.9166666666666666,0.7451327433628319
0.000113800284,0.921875,0.25486725663716814,0.921875,0.7451327433628319
0.000112935035,0.921875,0.2584070796460177,0.921875,0.7415929203539823
0.00011015741,0.9270833333333334,0.2584070796460177,0.9270833333333334,0.7415929203539823
0.000104229825,0.9270833333333334,0.26194690265486725,0.9270833333333334,0.7380530973451327
0.00010301427,0.9322916666666666,0.26194690265486725,0.9322916666666666,0.7380530973451327
4.4324755e-05,0.9322916666666666,0.32212389380530976,0.9322916666666666,0.6778761061946903
4.238114e-05,0.9375,0.32212389380530976,0.9375,0.6778761061946903
3.708917e-05,0.9375,0.336283185840708,0.9375,0.663716814159292
3.60482e-05,0.9427083333333334,0.336283185840708,0.9427083333333334,0.663716814159292
2.6425141e-05,0.9427083333333334,0.3486725663716814,0.9427083333333334,0.6513274336283186
2.6348494e-05,0.9479166666666666,0.3486725663716814,0.9479166666666666,0.6513274336283186
1.8628158e-05,0.9479166666666666,0.38761061946902653,0.9479166666666666,0.6123893805309735
1.8459326e-05,0.953125,0.38761061946902653,0.953125,0.6123893805309735
1.7194261e-05,0.953125,0.3929203539823009,0.953125,0.607079646017699
1.6964457e-05,0.9583333333333334,0.3929203539823009,0.9583333333333334,0.607079646017699
1.5306972e-05,0.9583333333333334,0.40707964601769914,0.9583333333333334,0.5929203539823009
1.5217141e-05,0.9635416666666666,0.40707964601769914,0.9635416666666666,0.5929203539823009
1.41196e-05,0.9635416666666666,0.41238938053097346,0.9635416666666666,0.5876106194690265
1.3497706e-05,0.96875,0.41238938053097346,0.96875,0.5876106194690265
1.17261025e-05,0.96875,0.42123893805309737,0.96875,0.5787610619469026
1.1724067e-05,0.9739583333333334,0.42123893805309737,0.9739583333333334,0.5787610619469026
8.309325e-06,0.9739583333333334,0.45309734513274336,0.9739583333333334,0.5469026548672566
8.179565e-06,0.9791666666666666,0.45309734513274336,0.9791666666666666,0.5469026548672566
7.896797e-06,0.9791666666666666,0.45663716814159294,0.9791666666666666,0.5433628318584071
7.829302e-06,0.984375,0.45663716814159294,0.984375,0.5433628318584071
7.3749347e-06,0.984375,0.46017699115044247,0.984375,0.5398230088495575
7.1852064e-06,0.9895833333333334,0.46017699115044247,0.9895833333333334,0.5398230088495575
5.799746e-06,0.9895833333333334,0.4761061946902655,0.9895833333333334,0.5238938053097345
5.6590725e-06,0.9947916666666666,0.4761061946902655,0.9947916666666666,0.5238938053097345
4.2600955e-06,0.9947916666666666,0.49911504424778763,0.9947916666666666,0.5008849557522124
4.216805e-06,1.0,0.49911504424778763,1.0,0.5008849557522124
8.8797344e-14,1.0,1.0,1.0,0.0
