thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.125,0.0,0.125,1.0
0.9999999,0.13541666666666666,0.0,0.13541666666666666,1.0
0.99999976,0.16666666666666666,0.0,0.16666666666666666,1.0
0.99999964,0.1875,0.0017699115044247787,0.1875,0.9982300884955753
0.99999905,0.21875,0.0017699115044247787,0.21875,0.9982300884955753
0.9999925,0.3229166666666667,0.0017699115044247787,0.3229166666666667,0.9982300884955753
0.9999918,0.3333333333333333,0.0017699115044247787,0.3333333333333333,0.9982300884955753
0.99999034,0.34375,0.0017699115044247787,0.34375,0.9982300884955753
0.9999856,0.34375,0.0035398230088495575,0.34375,0.9964601769911504
0.9997683,0.484375,0.0035398230088495575,0.484375,0.9964601769911504
0.9997601,0.484375,0.005309734513274336,0.484375,0.9946902654867257
0.9984863,0.5729166666666666,0.005309734513274336,0.5729166666666666,0.9946902654867257
0.9984635,0.5729166666666666,0.007079646017699115,0.5729166666666666,0.9929203539823008
0.9976547,0.609375,0.007079646017699115,0.609375,0.9929203539823008
0.99757844,0.609375,0.008849557522123894,0.609375,0.9911504424778761
0.9969344,0.6197916666666666,0.008849557522123894,0.6197916666666666,0.9911504424778761
0.996247,0.6197916666666666,0.010619469026548672,0.6197916666666666,0.9893805309734514
0.9956204,0.625,0.010619469026548672,0.625,0.9893805309734514
0.995048,0.625,0.012389380530973451,0.625,0.9876106194690265
0.9681497,0.6614583333333334,0.012389380530973451,0.6614583333333334,0.9876106194690265
0.9212636,0.6614583333333334,0.01415929203539823,0.6614583333333334,0.9858407079646018
0.9110176,0.6666666666666666,0.01415929203539823,0.6666666666666666,0.9858407079646018
0.88990015,0.6666666666666666,0.01592920353982301,0.6666666666666666,0.984070796460177
0.8861019,0.671875,0.01592920353982301,0.671875,0.984070796460177
0.8761914,0.671875,0.019469026548672566,0.671875,0.9805309734513274
0.80555904,0.6770833333333334,0.019469026548672566,0.6770833333333334,0.9805309734513274
0.6733442,0.6770833333333334,0.024778761061946902,0.6770833333333334,0.9752212389380531
0.6640316,0.6822916666666666,0.024778761061946902,0.6822916666666666,0.9752212389380531
0.5995849,0.6822916666666666,0.03008849557522124,0.6822916666666666,0.9699115044247788
0.5469103,0.6979166666666666,0.03008849557522124,0.6979166666666666,0.9699115044247788
0.44627395,0.6979166666666666,0.035398230088495575,0.6979166666666666,0.9646017699115044
0.4051951,0.703125,0.035398230088495575,0.703125,0.9646017699115044
