thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.171875,0.0,0.171875,1.0
0.9999999,0.21354166666666666,0.0,0.21354166666666666,1.0
0.99999976,0.234375,0.0,0.234375,1.0
0.99999964,0.24479166666666666,0.0,0.24479166666666666,1.0
0.9999995,0.2604166666666667,0.0,0.2604166666666667,1.0
0.9999994,0.2708333333333333,0.0,0.2708333333333333,1.0
0.9999993,0.2864583333333333,0.0,0.2864583333333333,1.0
0.99999917,0.3072916666666667,0.0,0.3072916666666667,1.0
0.9999989,0.3177083333333333,0.0,0.3177083333333333,1.0
0.9999988,0.3229166666666667,0.0017699115044247787,0.3229166666666667,0.9982300884955753
0.9999987,0.3385416666666667,0.0017699115044247787,0.3385416666666667,0.9982300884955753
0.99999845,0.34375,0.0017699115044247787,0.34375,0.9982300884955753
0.99999833,0.34375,0.0035398230088495575,0.34375,0.9964601769911504
0.99999785,0.3489583333333333,0.0035398230088495575,0.3489583333333333,0.9964601769911504
0.9999976,0.359375,0.0035398230088495575,0.359375,0.9964601769911504
0.99999344,0.3958333333333333,0.0035398230088495575,0.3958333333333333,0.9964601769911504
0.99999213,0.40625,0.0035398230088495575,0.40625,0.9964601769911504
0.99999106,0.40625,0.005309734513274336,0.40625,0.9946902654867257
0.9999907,0.4114583333333333,0.005309734513274336,0.4114583333333333,0.9946902654867257
0.99999046,0.421875,0.005309734513274336,0.421875,0.9946902654867257
0.9999845,0.4375,0.005309734513274336,0.4375,0.9946902654867257
0.99998415,0.4479166666666667,0.005309734513274336,0.4479166666666667,0.9946902654867257
0.99997354,0.4739583333333333,0.005309734513274336,0.4739583333333333,0.9946902654867257
0.9999682,0.4739583333333333,0.007079646017699115,0.4739583333333333,0.9929203539823008
0.99996674,0.4791666666666667,0.007079646017699115,0.4791666666666667,0.9929203539823008
0.9999602,0.4895833333333333,0.007079646017699115,0.4895833333333333,0.9929203539823008
0.999954,0.5,0.007079646017699115,0.5,0.9929203539823008
0.99994874,0.5,0.008849557522123894,0.5,0.9911504424778761
0.99992144,0.5364583333333334,0.008849557522123894,0.5364583333333334,0.9911504424778761
0.9999206,0.5364583333333334,0.010619469026548672,0.5364583333333334,0.9893805309734514
0.99991417,0.546875,0.010619469026548672,0.546875,0.9893805309734514
0.99987006,0.546875,0.012389380530973451,0.546875,0.9876106194690265
0.9998253,0.5572916666666666,0.012389380530973451,0.5572916666666666,0.9876106194690265
0.99982446,0.5572916666666666,0.01415929203539823,0.5572916666666666,0.9858407079646018
0.9998211,0.5625,0.01415929203539823,0.5625,0.9858407079646018
0.99980587,0.5625,0.01592920353982301,0.5625,0.984070796460177
0.9997938,0.5729166666666666,0.01592920353982301,0.5729166666666666,0.984070796460177
0.9997917,0.5729166666666666,0.017699115044247787,0.5729166666666666,0.9823008849557522
0.9995184,0.609375,0.017699115044247787,0.609375,0.9823008849557522
0.99949324,0.609375,0.019469026548672566,0.609375,0.9805309734513274
0.99937904,0.6197916666666666,0.019469026548672566,0.6197916666666666,0.9805309734513274
0.99931526,0.6197916666666666,0.021238938053097345,0.6197916666666666,0.9787610619469027
0.99787307,0.640625,0.021238938053097345,0.640625,0.9787610619469027
0.99751747,0.640625,0.023008849557522124,0.640625,0.9769911504424779
0.9965928,0.6510416666666666,0.023008849557522124,0.6510416666666666,0.9769911504424779
0.99638534,0.6510416666666666,0.024778761061946902,0.6510416666666666,0.9752212389380531
0.975205,0.6875,0.024778761061946902,0.6875,0.9752212389380531
0.974537,0.6875,0.02654867256637168,0.6875,0.9734513274336283
0.95835173,0.7135416666666666,0.02654867256637168,0.7135416666666666,0.9734513274336283
0.9124351,0.7135416666666666,0.03008849557522124,0.7135416666666666,0.9699115044247788
0.8636199,0.7291666666666666,0.03008849557522124,0.7291666666666666,0.9699115044247788
0.8143212,0.7291666666666666,0.033628318584070796,0.7291666666666666,0.9663716814159292
0.70269424,0.7395833333333334,0.033628318584070796,0.7395833333333334,0.9663716814159292
0.22247545,0.7395833333333334,0.05132743362831858,0.7395833333333334,0.9486725663716814
0.14094265,0.75,0.05132743362831858,0.75,0.9486725663716814
0.059810396,0.75,0.05663716814159292,0.75,0.9433628318584071
0.042927437,0.765625,0.05663716814159292,0.765625,0.9433628318584071
0.036800016,0.765625,0.061946902654867256,0.765625,0.9380530973451328
0.03108011,0.7708333333333334,0.061946902654867256,0.7708333333333334,0.9380530973451328
0.030020285,0.7708333333333334,0.06548672566371681,0.7708333333333334,0.9345132743362832
0.028356243,0.7760416666666666,0.06548672566371681,0.7760416666666666,0.9345132743362832
0.026043378,0.7760416666666666,0.06725663716814159,0.7760416666666666,0.9327433628318584
0.018672861,0.7864583333333334,0.06725663716814159,0.7864583333333334,0.9327433628318584
0.014937041,0.7864583333333334,0.06902654867256637,0.7864583333333334,0.9309734513274336
0.012894325,0.8072916666666666,0.06902654867256637,0.8072916666666666,0.9309734513274336
0.010189651,0.8072916666666666,0.07610619469026549,0.8072916666666666,0.9238938053097345
0.009742634,0.8125,0.07610619469026549,0.8125,0.9238938053097345
0.009206638,0.8125,0.07964601769911504,0.8125,0.9203539823008849
0.00663095,0.8229166666666666,0.07964601769911504,0.8229166666666666,0.9203539823008849
0.003365851,0.8229166666666666,0.09734513274336283,0.8229166666666666,0.9026548672566371
0.0030661328,0.8333333333333334,0.09734513274336283,0.8333333333333334,0.9026548672566371
0.0021716808,0.8333333333333334,0.10265486725663717,0.8333333333333334,0.8973451327433628
0.0019839741,0.84375,0.10265486725663717,0.84375,0.8973451327433628
0.0014410198,0.84375,0.10619469026548672,0.84375,0.8938053097345133
0.001419783,0.8489583333333334,0.10619469026548672,0.8489583333333334,0.8938053097345133
0.001370961,0.8489583333333334,0.1079646017699115,0.8489583333333334,0.8920353982300885
0.0013206286,0.8541666666666666,0.1079646017699115,0.8541666666666666,0.8920353982300885
0.0010444033,0.8541666666666666,0.1168141592920354,0.8541666666666666,0.8831858407079646
0.0009481822,0.859375,0.1168141592920354,0.859375,0.8831858407079646
0.00047846165,0.859375,0.13097345132743363,0.859375,0.8690265486725663
0.00045056804,0.8645833333333334,0.13097345132743363,0.8645833333333334,0.8690265486725663
0.00032119604,0.8645833333333334,0.13982300884955753,0.8645833333333334,0.8601769911504424
0.0003085548,0.8697916666666666,0.13982300884955753,0.8697916666666666,0.8601769911504424
0.00012632644,0.8697916666666666,0.17168141592920355,0.8697916666666666,0.8283185840707965
0.00011962446,0.875,0.17168141592920355,0.875,0.8283185840707965
9.8401266e-05,0.875,0.17876106194690267,0.875,0.8212389380530973
9.726211e-05,0.8802083333333334,0.17876106194690267,0.8802083333333334,0.8212389380530973
9.659368e-05,0.8802083333333334,0.18053097345132743,0.8802083333333334,0.8194690265486726
9.6466094e-05,0.8854166666666666,0.18053097345132743,0.8854166666666666,0.8194690265486726
8.8024135e-05,0.8854166666666666,0.18230088495575222,0.8854166666666666,0.8176991150442477
8.800651e-05,0.890625,0.18230088495575222,0.890625,0.8176991150442477
7.6884215e-05,0.890625,0.19646017699115045,0.890625,0.8035398230088495
7.2243936e-05,0.8958333333333334,0.19646017699115045,0.8958333333333334,0.8035398230088495
5.1591218e-05,0.8958333333333334,0.22123893805309736,0.8958333333333334,0.7787610619469026
5.0830226e-05,0.90625,0.22123893805309736,0.90625,0.7787610619469026
4.3936696e-05,0.90625,0.23185840707964603,0.90625,0.768141592920354
4.1317544e-05,0.9114583333333334,0.23185840707964603,0.9114583333333334,0.768141592920354
2.8703116e-05,0.9114583333333334,0.24955752212389382,0.9114583333333334,0.7504424778761062
2.8465636e-05,0.9166666666666666,0.24955752212389382,0.9166666666666666,0.7504424778761062
2.4069464e-05,0.9166666666666666,0.26371681415929205,0.9166666666666666,0.736283185840708
2.193794e-05,0.921875,0.26371681415929205,0.921875,0.736283185840708
1.8774257e-05,0.921875,0.2761061946902655,0.921875,0.7238938053097346
1.76062e-05,0.9270833333333334,0.2761061946902655,0.9270833333333334,0.7238938053097346
1.47664305e-05,0.9270833333333334,0.2831858407079646,0.9270833333333334,0.7168141592920354
1.4583561e-05,0.9322916666666666,0.2831858407079646,0.9322916666666666,0.7168141592920354
8.556589e-06,0.9322916666666666,0.3168141592920354,0.9322916666666666,0.6831858407079646
8.494999e-06,0.9375,0.3168141592920354,0.9375,0.6831858407079646
3.8989974e-06,0.9375,0.3433628318584071,0.9375,0.6566371681415929
