thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.2047244094488189,0.0,0.2047244094488189,1.0
0.9999999,0.29133858267716534,0.0,0.29133858267716534,1.0
0.99999976,0.3464566929133858,0.0,0.3464566929133858,1.0
0.99999964,0.36220472440944884,0.0,0.36220472440944884,1.0
0.9999995,0.3700787401574803,0.0029411764705882353,0.3700787401574803,0.9970588235294118
0.99999416,0.4566929133858268,0.0029411764705882353,0.4566929133858268,0.9970588235294118
0.9999939,0.47244094488188976,0.0029411764705882353,0.47244094488188976,0.9970588235294118
0.9999926,0.48031496062992124,0.0029411764705882353,0.48031496062992124,0.9970588235294118
0.9999925,0.48031496062992124,0.008823529411764706,0.48031496062992124,0.9911764705882353
0.99998736,0.49606299212598426,0.008823529411764706,0.49606299212598426,0.9911764705882353
0.99998724,0.49606299212598426,0.011764705882352941,0.49606299212598426,0.9882352941176471
0.9999825,0.5118110236220472,0.011764705882352941,0.5118110236220472,0.9882352941176471
0.9999815,0.5118110236220472,0.014705882352941176,0.5118110236220472,0.9852941176470589
0.9999782,0.5275590551181102,0.014705882352941176,0.5275590551181102,0.9852941176470589
0.9999696,0.5275590551181102,0.01764705882352941,0.5275590551181102,0.9823529411764705
0.9999089,0.5669291338582677,0.01764705882352941,0.5669291338582677,0.9823529411764705
0.9998203,0.5669291338582677,0.026470588235294117,0.5669291338582677,0.9735294117647059
0.99978095,0.5905511811023622,0.026470588235294117,0.5905511811023622,0.9735294117647059
0.9997422,0.5905511811023622,0.03235294117647059,0.5905511811023622,0.9676470588235294
0.9996923,0.5984251968503937,0.03235294117647059,0.5984251968503937,0.9676470588235294
0.99956363,0.5984251968503937,0.03529411764705882,0.5984251968503937,0.9647058823529412
0.99715805,0.6614173228346457,0.03529411764705882,0.6614173228346457,0.9647058823529412
0.99686,0.6614173228346457,0.03823529411764706,0.6614173228346457,0.961764705882353
0.99525285,0.6771653543307087,0.03823529411764706,0.6771653543307087,0.961764705882353
0.99500245,0.6771653543307087,0.041176470588235294,0.6771653543307087,0.9588235294117647
0.991958,0.7086614173228346,0.041176470588235294,0.7086614173228346,0.9588235294117647
0.99160767,0.7086614173228346,0.04411764705882353,0.7086614173228346,0.9558823529411765
