thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.15104166666666666,0.0,0.15104166666666666,1.0
0.9999999,0.21875,0.0,0.21875,1.0
0.99999964,0.2708333333333333,0.0,0.2708333333333333,1.0
0.9999995,0.2760416666666667,0.0,0.2760416666666667,1.0
0.9999994,0.3020833333333333,0.0,0.3020833333333333,1.0
0.9999993,0.3177083333333333,0.0,0.3177083333333333,1.0
0.99999905,0.3229166666666667,0.0,0.3229166666666667,1.0
0.9999989,0.3333333333333333,0.0,0.3333333333333333,1.0
0.9999982,0.3541666666666667,0.0,0.3541666666666667,1.0
0.9999981,0.3645833333333333,0.0,0.3645833333333333,1.0
0.999998,0.3697916666666667,0.0,0.3697916666666667,1.0
0.99999785,0.3802083333333333,0.0,0.3802083333333333,1.0
0.99997354,0.4739583333333333,0.0,0.4739583333333333,1.0
0.9999695,0.4739583333333333,0.0017699115044247787,0.4739583333333333,0.9982300884955753
0.99996555,0.484375,0.0017699115044247787,0.484375,0.9982300884955753
0.99995995,0.484375,0.0035398230088495575,0.484375,0.9964601769911504
0.99990463,0.5104166666666666,0.0035398230088495575,0.5104166666666666,0.9964601769911504
0.9998091,0.5104166666666666,0.005309734513274336,0.5104166666666666,0.9946902654867257
0.9996569,0.5260416666666666,0.005309734513274336,0.5260416666666666,0.9946902654867257
0.99960846,0.5260416666666666,0.007079646017699115,0.5260416666666666,0.9929203539823008
0.9993168,0.5572916666666666,0.007079646017699115,0.5572916666666666,0.9929203539823008
0.99919695,0.5572916666666666,0.010619469026548672,0.5572916666666666,0.9893805309734514
0.99885404,0.5625,0.010619469026548672,0.5625,0.9893805309734514
0.99833626,0.5625,0.012389380530973451,0.5625,0.9876106194690265
0.9973224,0.578125,0.012389380530973451,0.578125,0.9876106194690265
0.9968258,0.578125,0.01415929203539823,0.578125,0.9858407079646018
0.9965739,0.5885416666666666,0.01415929203539823,0.5885416666666666,0.9858407079646018
0.99429965,0.5885416666666666,0.017699115044247787,0.5885416666666666,0.9823008849557522
0.9936558,0.5989583333333334,0.017699115044247787,0.5989583333333334,0.9823008849557522
0.9878731,0.5989583333333334,0.019469026548672566,0.5989583333333334,0.9805309734513274
0.9674054,0.625,0.019469026548672566,0.625,0.9805309734513274
0.96487236,0.625,0.024778761061946902,0.625,0.9752212389380531
0.9081638,0.6458333333333334,0.024778761061946902,0.6458333333333334,0.9752212389380531
0.8989124,0.6458333333333334,0.02654867256637168,0.6458333333333334,0.9734513274336283
