thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.07086614173228346,0.0,0.07086614173228346,1.0
0.9999999,0.07874015748031496,0.0,0.07874015748031496,1.0
0.99999976,0.10236220472440945,0.0,0.10236220472440945,1.0
0.99999964,0.11023622047244094,0.0,0.11023622047244094,1.0
0.9999995,0.12598425196850394,0.0,0.12598425196850394,1.0
0.99999905,0.14173228346456693,0.0,0.14173228346456693,1.0
0.9999989,0.15748031496062992,0.0,0.15748031496062992,1.0
0.9999982,0.16535433070866143,0.0,0.16535433070866143,1.0
0.999998,0.18110236220472442,0.0,0.18110236220472442,1.0
0.9999906,0.25196850393700787,0.0,0.25196850393700787,1.0
0.9999888,0.25196850393700787,0.0029411764705882353,0.25196850393700787,0.9970588235294118
0.9999311,0.33070866141732286,0.0029411764705882353,0.33070866141732286,0.9970588235294118
0.9999304,0.33070866141732286,0.0058823529411764705,0.33070866141732286,0.9941176470588236
0.9999156,0.33858267716535434,0.0058823529411764705,0.33858267716535434,0.9941176470588236
0.9999132,0.33858267716535434,0.008823529411764706,0.33858267716535434,0.9911764705882353
0.9996873,0.47244094488188976,0.008823529411764706,0.47244094488188976,0.9911764705882353
0.9996376,0.47244094488188976,0.011764705882352941,0.47244094488188976,0.9882352941176471
0.99899143,0.5039370078740157,0.011764705882352941,0.5039370078740157,0.9882352941176471
0.99880815,0.5039370078740157,0.014705882352941176,0.5039370078740157,0.9852941176470589
0.99837315,0.5354330708661418,0.014705882352941176,0.5354330708661418,0.9852941176470589
0.99828964,0.5354330708661418,0.01764705882352941,0.5354330708661418,0.9823529411764705
0.99730575,0.5433070866141733,0.01764705882352941,0.5433070866141733,0.9823529411764705
0.9967092,0.5433070866141733,0.023529411764705882,0.5433070866141733,0.9764705882352941
0.9955102,0.5511811023622047,0.023529411764705882,0.5511811023622047,0.9764705882352941
0.9954437,0.5511811023622047,0.029411764705882353,0.5511811023622047,0.9705882352941176
0.9856737,0.5905511811023622,0.029411764705882353,0.5905511811023622,0.9705882352941176
0.98450017,0.5905511811023622,0.03235294117647059,0.5905511811023622,0.9676470588235294
0.9843811,0.5984251968503937,0.03235294117647059,0.5984251968503937,0.9676470588235294
0.9825241,0.5984251968503937,0.03823529411764706,0.5984251968503937,0.961764705882353
0.97560364,0.6141732283464567,0.03823529411764706,0.6141732283464567,0.961764705882353
0.9631719,0.6141732283464567,0.041176470588235294,0.6141732283464567,0.9588235294117647
0.9597124,0.6377952755905512,0.041176470588235294,0.6377952755905512,0.9588235294117647
0.94460905,0.6377952755905512,0.04411764705882353,0.6377952755905512,0.9558823529411765
0.8471149,0.7244094488188977,0.04411764705882353,0.7244094488188977,0.9558823529411765
0.8049914,0.7244094488188977,0.047058823529411764,0.7244094488188977,0.9529411764705882
0.76748973,0.7401574803149606,0.047058823529411764,0.7401574803149606,0.9529411764705882
0.7301919,0.7401574803149606,0.052941176470588235,0.7401574803149606,0.9470588235294117
