thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.15748031496062992,0.0,0.15748031496062992,1.0
0.9999999,0.2125984251968504,0.0,0.2125984251968504,1.0
0.99999976,0.25984251968503935,0.0,0.25984251968503935,1.0
0.99999964,0.29133858267716534,0.0,0.29133858267716534,1.0
0.9999995,0.2992125984251969,0.0,0.2992125984251969,1.0
0.9999994,0.3228346456692913,0.0,0.3228346456692913,1.0
0.9999993,0.3543307086614173,0.0029411764705882353,0.3543307086614173,0.9970588235294118
0.99999917,0.36220472440944884,0.0029411764705882353,0.36220472440944884,0.9970588235294118
0.99999905,0.3779527559055118,0.0029411764705882353,0.3779527559055118,0.9970588235294118
0.9999989,0.3858267716535433,0.0029411764705882353,0.3858267716535433,0.9970588235294118
0.9999987,0.4094488188976378,0.0029411764705882353,0.4094488188976378,0.9970588235294118
0.999998,0.4330708661417323,0.0029411764705882353,0.4330708661417323,0.9970588235294118
0.9999975,0.44881889763779526,0.0029411764705882353,0.44881889763779526,0.9970588235294118
0.9999963,0.47244094488188976,0.0029411764705882353,0.47244094488188976,0.9970588235294118
0.999995,0.48031496062992124,0.0058823529411764705,0.48031496062992124,0.9941176470588236
0.99998844,0.5354330708661418,0.0058823529411764705,0.5354330708661418,0.9941176470588236
0.999987,0.5354330708661418,0.008823529411764706,0.5354330708661418,0.9911764705882353
0.9998549,0.6141732283464567,0.008823529411764706,0.6141732283464567,0.9911764705882353
0.9998293,0.6141732283464567,0.014705882352941176,0.6141732283464567,0.9852941176470589
0.9998227,0.6220472440944882,0.014705882352941176,0.6220472440944882,0.9852941176470589
0.9998223,0.6220472440944882,0.01764705882352941,0.6220472440944882,0.9823529411764705
0.9998066,0.6299212598425197,0.01764705882352941,0.6299212598425197,0.9823529411764705
0.99980646,0.6299212598425197,0.020588235294117647,0.6299212598425197,0.9794117647058823
0.9997918,0.6377952755905512,0.020588235294117647,0.6377952755905512,0.9794117647058823
0.9997837,0.6377952755905512,0.023529411764705882,0.6377952755905512,0.9764705882352941
0.99916255,0.7165354330708661,0.023529411764705882,0.7165354330708661,0.9764705882352941
0.9990682,0.7165354330708661,0.026470588235294117,0.7165354330708661,0.9735294117647059
0.9984981,0.7401574803149606,0.026470588235294117,0.7401574803149606,0.9735294117647059
0.9975157,0.7401574803149606,0.029411764705882353,0.7401574803149606,0.9705882352941176
0.9974558,0.7480314960629921,0.029411764705882353,0.7480314960629921,0.9705882352941176
0.9929767,0.7480314960629921,0.03823529411764706,0.7480314960629921,0.961764705882353
0.9923604,0.7559055118110236,0.03823529411764706,0.7559055118110236,0.961764705882353
0.98952675,0.7559055118110236,0.041176470588235294,0.7559055118110236,0.9588235294117647
0.9870214,0.7637795275590551,0.041176470588235294,0.7637795275590551,0.9588235294117647
0.98280776,0.7637795275590551,0.04411764705882353,0.7637795275590551,0.9558823529411765
0.98118263,0.7716535433070866,0.04411764705882353,0.7716535433070866,0.9558823529411765
0.98013866,0.7716535433070866,0.047058823529411764,0.7716535433070866,0.9529411764705882
