thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.06299212598425197,0.0,0.06299212598425197,1.0
0.9999999,0.08661417322834646,0.0,0.08661417322834646,1.0
0.99999976,0.12598425196850394,0.0,0.12598425196850394,1.0
0.99999964,0.14960629921259844,0.0,0.14960629921259844,1.0
0.9999995,0.18110236220472442,0.0,0.18110236220472442,1.0
0.9999989,0.2440944881889764,0.0,0.2440944881889764,1.0
0.99999833,0.2677165354330709,0.0,0.2677165354330709,1.0
0.9999974,0.28346456692913385,0.0,0.28346456692913385,1.0
0.99999726,0.29133858267716534,0.0,0.29133858267716534,1.0
0.999997,0.29133858267716534,0.0029411764705882353,0.29133858267716534,0.9970588235294118
0.9999968,0.2992125984251969,0.0029411764705882353,0.2992125984251969,0.9970588235294118
0.99999654,0.31496062992125984,0.0029411764705882353,0.31496062992125984,0.9970588235294118
0.9999958,0.33070866141732286,0.0029411764705882353,0.33070866141732286,0.9970588235294118
0.9999957,0.3464566929133858,0.0029411764705882353,0.3464566929133858,0.9970588235294118
0.9999951,0.3543307086614173,0.0029411764705882353,0.3543307086614173,0.9970588235294118
0.9999945,0.3700787401574803,0.0029411764705882353,0.3700787401574803,0.9970588235294118
0.9999919,0.4015748031496063,0.0029411764705882353,0.4015748031496063,0.9970588235294118
0.9999914,0.4015748031496063,0.0058823529411764705,0.4015748031496063,0.9941176470588236
0.9999876,0.41732283464566927,0.0058823529411764705,0.41732283464566927,0.9941176470588236
0.9999845,0.4330708661417323,0.0058823529411764705,0.4330708661417323,0.9941176470588236
0.9999826,0.4409448818897638,0.0058823529411764705,0.4409448818897638,0.9941176470588236
0.999982,0.4409448818897638,0.008823529411764706,0.4409448818897638,0.9911764705882353
0.99997437,0.4645669291338583,0.008823529411764706,0.4645669291338583,0.9911764705882353
0.9999732,0.4645669291338583,0.011764705882352941,0.4645669291338583,0.9882352941176471
0.99996674,0.48031496062992124,0.011764705882352941,0.48031496062992124,0.9882352941176471
0.9999552,0.48031496062992124,0.014705882352941176,0.48031496062992124,0.9852941176470589
0.9996253,0.6299212598425197,0.014705882352941176,0.6299212598425197,0.9852941176470589
0.9993311,0.6299212598425197,0.01764705882352941,0.6299212598425197,0.9823529411764705
0.99832624,0.6692913385826772,0.01764705882352941,0.6692913385826772,0.9823529411764705
0.99740076,0.6692913385826772,0.020588235294117647,0.6692913385826772,0.9794117647058823
0.99724907,0.6771653543307087,0.020588235294117647,0.6771653543307087,0.9794117647058823
0.9972139,0.6771653543307087,0.023529411764705882,0.6771653543307087,0.9764705882352941
0.9946127,0.7007874015748031,0.023529411764705882,0.7007874015748031,0.9764705882352941
0.9945333,0.7007874015748031,0.026470588235294117,0.7007874015748031,0.9735294117647059
0.99427164,0.7165354330708661,0.026470588235294117,0.7165354330708661,0.9735294117647059
0.9934088,0.7165354330708661,0.03235294117647059,0.7165354330708661,0.9676470588235294
0.9896624,0.7480314960629921,0.03235294117647059,0.7480314960629921,0.9676470588235294
0.98575586,0.7480314960629921,0.03823529411764706,0.7480314960629921,0.961764705882353
0.9712092,0.7795275590551181,0.03823529411764706,0.7795275590551181,0.961764705882353
0.9639381,0.7795275590551181,0.04411764705882353,0.7795275590551181,0.9558823529411765
0.9552128,0.7874015748031497,0.04411764705882353,0.7874015748031497,0.9558823529411765
0.94456214,0.7874015748031497,0.047058823529411764,0.7874015748031497,0.9529411764705882
0.9383132,0.8031496062992126,0.047058823529411764,0.8031496062992126,0.9529411764705882
0.87952584,0.8031496062992126,0.05588235294117647,0.8031496062992126,0.9441176470588235
0.82814586,0.8267716535433071,0.05588235294117647,0.8267716535433071,0.9441176470588235
0.4482774,0.8267716535433071,0.07647058823529412,0.8267716535433071,0.9235294117647059
0.40274656,0.84251968503937,0.07647058823529412,0.84251968503937,0.9235294117647059
0.17535976,0.84251968503937,0.10294117647058823,0.84251968503937,0.8970588235294118
0.16701017,0.8503937007874016,0.10294117647058823,0.8503937007874016,0.8970588235294118
0.15604647,0.8503937007874016,0.10588235294117647,0.8503937007874016,0.8941176470588236
0.1530674,0.8582677165354331,0.10588235294117647,0.8582677165354331,0.8941176470588236
0.1263957,0.8582677165354331,0.12058823529411765,0.8582677165354331,0.8794117647058823
0.11989909,0.8740157480314961,0.12058823529411765,0.8740157480314961,0.8794117647058823
0.06737101,0.8740157480314961,0.1411764705882353,0.8740157480314961,0.8588235294117648
0.061076563,0.8818897637795275,0.1411764705882353,0.8818897637795275,0.8588235294117648
0.05205854,0.8818897637795275,0.14705882352941177,0.8818897637795275,0.8529411764705882
0.05161293,0.889763779527559,0.14705882352941177,0.889763779527559,0.8529411764705882
0.050931055,0.889763779527559,0.15,0.889763779527559,0.85
0.04977399,0.8976377952755905,0.15,0.8976377952755905,0.85
