thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.109375,0.0,0.109375,1.0
0.9999999,0.17708333333333334,0.0,0.17708333333333334,1.0
0.99999976,0.23958333333333334,0.0,0.23958333333333334,1.0
0.99999964,0.2708333333333333,0.0,0.2708333333333333,1.0
0.9999995,0.28125,0.0,0.28125,1.0
0.9999994,0.296875,0.0,0.296875,1.0
0.99999917,0.3072916666666667,0.0,0.3072916666666667,1.0
0.99999905,0.3072916666666667,0.0017699115044247787,0.3072916666666667,0.9982300884955753
0.9999989,0.3125,0.0017699115044247787,0.3125,0.9982300884955753
0.9999987,0.328125,0.0017699115044247787,0.328125,0.9982300884955753
0.99999845,0.3333333333333333,0.0017699115044247787,0.3333333333333333,0.9982300884955753
0.99999785,0.3541666666666667,0.0017699115044247787,0.3541666666666667,0.9982300884955753
0.9999974,0.3541666666666667,0.0035398230088495575,0.3541666666666667,0.9964601769911504
0.99999714,0.3645833333333333,0.0035398230088495575,0.3645833333333333,0.9964601769911504
0.9999969,0.3697916666666667,0.0035398230088495575,0.3697916666666667,0.9964601769911504
0.9999968,0.3802083333333333,0.0035398230088495575,0.3802083333333333,0.9964601769911504
0.99999666,0.3854166666666667,0.0035398230088495575,0.3854166666666667,0.9964601769911504
0.9999963,0.4010416666666667,0.005309734513274336,0.4010416666666667,0.9946902654867257
0.9999962,0.40625,0.005309734513274336,0.40625,0.9946902654867257
0.99999595,0.4166666666666667,0.005309734513274336,0.4166666666666667,0.9946902654867257
0.9999932,0.4427083333333333,0.005309734513274336,0.4427083333333333,0.9946902654867257
0.9999919,0.4427083333333333,0.007079646017699115,0.4427083333333333,0.9929203539823008
0.99998236,0.484375,0.007079646017699115,0.484375,0.9929203539823008
0.9999777,0.484375,0.008849557522123894,0.484375,0.9911504424778761
0.9999764,0.4947916666666667,0.008849557522123894,0.4947916666666667,0.9911504424778761
0.9999758,0.4947916666666667,0.010619469026548672,0.4947916666666667,0.9893805309734514
0.99996376,0.5052083333333334,0.010619469026548672,0.5052083333333334,0.9893805309734514
0.99996173,0.5052083333333334,0.01415929203539823,0.5052083333333334,0.9858407079646018
0.99984014,0.5520833333333334,0.01415929203539823,0.5520833333333334,0.9858407079646018
0.9998115,0.5520833333333334,0.01592920353982301,0.5520833333333334,0.984070796460177
0.9991799,0.6041666666666666,0.01592920353982301,0.6041666666666666,0.984070796460177
0.9989329,0.6041666666666666,0.017699115044247787,0.6041666666666666,0.9823008849557522
0.99843806,0.6197916666666666,0.017699115044247787,0.6197916666666666,0.9823008849557522
0.9980647,0.6197916666666666,0.019469026548672566,0.6197916666666666,0.9805309734513274
0.99803764,0.625,0.019469026548672566,0.625,0.9805309734513274
0.99708134,0.625,0.02654867256637168,0.625,0.9734513274336283
0.99642086,0.640625,0.02654867256637168,0.640625,0.9734513274336283
0.9960574,0.640625,0.02831858407079646,0.640625,0.9716814159292035
