thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.1732283464566929,0.0,0.1732283464566929,1.0
0.9999999,0.2204724409448819,0.0,0.2204724409448819,1.0
0.99999976,0.25984251968503935,0.0,0.25984251968503935,1.0
0.99999964,0.29133858267716534,0.0,0.29133858267716534,1.0
0.9999994,0.30708661417322836,0.0,0.30708661417322836,1.0
0.99999917,0.33858267716535434,0.0,0.33858267716535434,1.0
0.99999905,0.3464566929133858,0.0029411764705882353,0.3464566929133858,0.9970588235294118
0.99999726,0.3937007874015748,0.0029411764705882353,0.3937007874015748,0.9970588235294118
0.9999969,0.3937007874015748,0.0058823529411764705,0.3937007874015748,0.9941176470588236
0.9999883,0.4566929133858268,0.0058823529411764705,0.4566929133858268,0.9941176470588236
0.99998736,0.4566929133858268,0.008823529411764706,0.4566929133858268,0.9911764705882353
0.9999553,0.5039370078740157,0.008823529411764706,0.5039370078740157,0.9911764705882353
0.9999542,0.5039370078740157,0.011764705882352941,0.5039370078740157,0.9882352941176471
0.9999027,0.5354330708661418,0.011764705882352941,0.5354330708661418,0.9882352941176471
0.99990094,0.5354330708661418,0.014705882352941176,0.5354330708661418,0.9852941176470589
0.9998528,0.5511811023622047,0.014705882352941176,0.5511811023622047,0.9852941176470589
0.9998442,0.5511811023622047,0.01764705882352941,0.5511811023622047,0.9823529411764705
0.99974316,0.5669291338582677,0.01764705882352941,0.5669291338582677,0.9823529411764705
0.9996836,0.5669291338582677,0.020588235294117647,0.5669291338582677,0.9794117647058823
0.99935585,0.5984251968503937,0.020588235294117647,0.5984251968503937,0.9794117647058823
0.999199,0.5984251968503937,0.023529411764705882,0.5984251968503937,0.9764705882352941
0.9990784,0.6299212598425197,0.023529411764705882,0.6299212598425197,0.9764705882352941
0.9988123,0.6299212598425197,0.026470588235294117,0.6299212598425197,0.9735294117647059
0.9987765,0.6456692913385826,0.026470588235294117,0.6456692913385826,0.9735294117647059
0.99840134,0.6456692913385826,0.029411764705882353,0.6456692913385826,0.9705882352941176
0.99807334,0.6614173228346457,0.029411764705882353,0.6614173228346457,0.9705882352941176
0.9976305,0.6614173228346457,0.03235294117647059,0.6614173228346457,0.9676470588235294
0.99557424,0.7086614173228346,0.03235294117647059,0.7086614173228346,0.9676470588235294
