thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.1875,0.0,0.1875,1.0
0.9999999,0.24479166666666666,0.0,0.24479166666666666,1.0
0.99999976,0.25,0.0,0.25,1.0
0.99999964,0.2708333333333333,0.0,0.2708333333333333,1.0
0.9999995,0.28125,0.0,0.28125,1.0
0.9999994,0.2864583333333333,0.0,0.2864583333333333,1.0
0.9999993,0.3020833333333333,0.0,0.3020833333333333,1.0
0.99999917,0.3125,0.0,0.3125,1.0
0.9999989,0.34375,0.0,0.34375,1.0
0.99999785,0.3645833333333333,0.0,0.3645833333333333,1.0
0.9999975,0.3802083333333333,0.0,0.3802083333333333,1.0
0.9999932,0.421875,0.0,0.421875,1.0
0.9999914,0.4322916666666667,0.0,0.4322916666666667,1.0
0.99998367,0.4583333333333333,0.0,0.4583333333333333,1.0
0.9999827,0.4583333333333333,0.0017699115044247787,0.4583333333333333,0.9982300884955753
0.9999658,0.4739583333333333,0.0017699115044247787,0.4739583333333333,0.9982300884955753
0.9999651,0.4739583333333333,0.0035398230088495575,0.4739583333333333,0.9964601769911504
0.9998204,0.546875,0.0035398230088495575,0.546875,0.9964601769911504
0.9997379,0.546875,0.005309734513274336,0.546875,0.9946902654867257
0.99957997,0.5677083333333334,0.005309734513274336,0.5677083333333334,0.9946902654867257
0.99951994,0.5677083333333334,0.007079646017699115,0.5677083333333334,0.9929203539823008
0.99931836,0.5885416666666666,0.007079646017699115,0.5885416666666666,0.9929203539823008
0.99931324,0.5885416666666666,0.008849557522123894,0.5885416666666666,0.9911504424778761
0.9990075,0.6041666666666666,0.008849557522123894,0.6041666666666666,0.9911504424778761
0.99877506,0.6041666666666666,0.012389380530973451,0.6041666666666666,0.9876106194690265
0.9976882,0.6145833333333334,0.012389380530973451,0.6145833333333334,0.9876106194690265
0.9973495,0.6145833333333334,0.01592920353982301,0.6145833333333334,0.984070796460177
0.9907374,0.625,0.01592920353982301,0.625,0.984070796460177
0.98245025,0.625,0.021238938053097345,0.625,0.9787610619469027
0.9823766,0.6302083333333334,0.021238938053097345,0.6302083333333334,0.9787610619469027
0.9705302,0.6302083333333334,0.024778761061946902,0.6302083333333334,0.9752212389380531
0.96731234,0.6354166666666666,0.024778761061946902,0.6354166666666666,0.9752212389380531
0.96155643,0.6354166666666666,0.02654867256637168,0.6354166666666666,0.9734513274336283
0.9572085,0.640625,0.02654867256637168,0.640625,0.9734513274336283
0.9234365,0.640625,0.03185840707964602,0.640625,0.968141592920354
0.9069638,0.6510416666666666,0.03185840707964602,0.6510416666666666,0.968141592920354
0.8919355,0.6510416666666666,0.033628318584070796,0.6510416666666666,0.9663716814159292
0.70903665,0.6770833333333334,0.033628318584070796,0.6770833333333334,0.9663716814159292
0.70466936,0.6770833333333334,0.035398230088495575,0.6770833333333334,0.9646017699115044
0.677288,0.6822916666666666,0.035398230088495575,0.6822916666666666,0.9646017699115044
0.6508863,0.6822916666666666,0.03893805309734513,0.6822916666666666,0.9610619469026549
0.6208019,0.6927083333333334,0.03893805309734513,0.6927083333333334,0.9610619469026549
0.5407037,0.6927083333333334,0.04424778761061947,0.6927083333333334,0.9557522123893806
0.49673703,0.6979166666666666,0.04424778761061947,0.6979166666666666,0.9557522123893806
0.47604105,0.6979166666666666,0.04601769911504425,0.6979166666666666,0.9539823008849557
