thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.3229166666666667,0.0,0.3229166666666667,1.0
0.9999999,0.3541666666666667,0.0,0.3541666666666667,1.0
0.99999976,0.3697916666666667,0.0,0.3697916666666667,1.0
0.9999995,0.3802083333333333,0.0,0.3802083333333333,1.0
0.99999917,0.4114583333333333,0.0,0.4114583333333333,1.0
0.9999989,0.421875,0.0,0.421875,1.0
0.9999987,0.4375,0.0,0.4375,1.0
0.99999666,0.4635416666666667,0.0,0.4635416666666667,1.0
0.9999963,0.4635416666666667,0.0017699115044247787,0.4635416666666667,0.9982300884955753
0.9999933,0.484375,0.0017699115044247787,0.484375,0.9982300884955753
0.9999931,0.484375,0.0035398230088495575,0.484375,0.9964601769911504
0.9999901,0.5,0.0035398230088495575,0.5,0.9964601769911504
0.9999893,0.5,0.005309734513274336,0.5,0.9946902654867257
0.99998665,0.5052083333333334,0.005309734513274336,0.5052083333333334,0.9946902654867257
0.99998474,0.5052083333333334,0.007079646017699115,0.5052083333333334,0.9929203539823008
0.99996483,0.5260416666666666,0.007079646017699115,0.5260416666666666,0.9929203539823008
0.9999608,0.5260416666666666,0.008849557522123894,0.5260416666666666,0.9911504424778761
0.9999131,0.5520833333333334,0.008849557522123894,0.5520833333333334,0.9911504424778761
0.9999114,0.5520833333333334,0.010619469026548672,0.5520833333333334,0.9893805309734514
0.99978524,0.5833333333333334,0.010619469026548672,0.5833333333333334,0.9893805309734514
0.9995592,0.5833333333333334,0.012389380530973451,0.5833333333333334,0.9876106194690265
0.999398,0.59375,0.012389380530973451,0.59375,0.9876106194690265
0.99928844,0.59375,0.01415929203539823,0.59375,0.9858407079646018
0.9991159,0.6041666666666666,0.01415929203539823,0.6041666666666666,0.9858407079646018
0.9990657,0.6041666666666666,0.01592920353982301,0.6041666666666666,0.984070796460177
0.9978276,0.6510416666666666,0.01592920353982301,0.6510416666666666,0.984070796460177
0.996971,0.6510416666666666,0.017699115044247787,0.6510416666666666,0.9823008849557522
