thresholds,tpr,fpr,sens,spec
2.0,0.0,0.0,0.0,1.0
1.0,0.2283464566929134,0.0,0.2283464566929134,1.0
0.9999999,0.29133858267716534,0.0,0.29133858267716534,1.0
0.99999976,0.3228346456692913,0.0,0.3228346456692913,1.0
0.99999964,0.36220472440944884,0.0,0.36220472440944884,1.0
0.9999995,0.3858267716535433,0.0,0.3858267716535433,1.0
0.9999989,0.4094488188976378,0.0,0.4094488188976378,1.0
0.9999987,0.4330708661417323,0.0,0.4330708661417323,1.0
0.99999857,0.4330708661417323,0.0029411764705882353,0.4330708661417323,0.9970588235294118
0.9999982,0.44881889763779526,0.0029411764705882353,0.44881889763779526,0.9970588235294118
0.999997,0.4645669291338583,0.0029411764705882353,0.4645669291338583,0.9970588235294118
0.99999666,0.47244094488188976,0.0058823529411764705,0.47244094488188976,0.9941176470588236
0.9999957,0.49606299212598426,0.0058823529411764705,0.49606299212598426,0.9941176470588236
0.9999956,0.5118110236220472,0.0058823529411764705,0.5118110236220472,0.9941176470588236
0.99998844,0.5590551181102362,0.0058823529411764705,0.5590551181102362,0.9941176470588236
0.9999871,0.5590551181102362,0.008823529411764706,0.5590551181102362,0.9911764705882353
0.9999838,0.5748031496062992,0.008823529411764706,0.5748031496062992,0.9911764705882353
0.99998295,0.5748031496062992,0.011764705882352941,0.5748031496062992,0.9882352941176471
0.99996674,0.6062992125984252,0.011764705882352941,0.6062992125984252,0.9882352941176471
0.99996614,0.6062992125984252,0.014705882352941176,0.6062992125984252,0.9852941176470589
0.99995446,0.6220472440944882,0.014705882352941176,0.6220472440944882,0.9852941176470589
0.9999521,0.6220472440944882,0.01764705882352941,0.6220472440944882,0.9823529411764705
0.99982566,0.7007874015748031,0.01764705882352941,0.7007874015748031,0.9823529411764705
0.99970883,0.7007874015748031,0.023529411764705882,0.7007874015748031,0.9764705882352941
0.99968934,0.7086614173228346,0.023529411764705882,0.7086614173228346,0.9764705882352941
0.99956185,0.7086614173228346,0.026470588235294117,0.7086614173228346,0.9735294117647059
0.9994647,0.7165354330708661,0.026470588235294117,0.7165354330708661,0.9735294117647059
0.9991393,0.7165354330708661,0.03529411764705882,0.7165354330708661,0.9647058823529412
0.99858874,0.7401574803149606,0.03529411764705882,0.7401574803149606,0.9647058823529412
0.99786323,0.7401574803149606,0.041176470588235294,0.7401574803149606,0.9588235294117647
0.9968188,0.7559055118110236,0.041176470588235294,0.7559055118110236,0.9588235294117647
0.98531705,0.7559055118110236,0.058823529411764705,0.7559055118110236,0.9411764705882353
0.9201338,0.8346456692913385,0.058823529411764705,0.8346456692913385,0.9411764705882353
0.83900446,0.8346456692913385,0.06470588235294118,0.8346456692913385,0.9352941176470588
0.78032273,0.8503937007874016,0.06470588235294118,0.8503937007874016,0.9352941176470588
0.7619395,0.8503937007874016,0.07058823529411765,0.8503937007874016,0.9294117647058824
0.7118215,0.8582677165354331,0.07058823529411765,0.8582677165354331,0.9294117647058824
0.6416963,0.8582677165354331,0.07352941176470588,0.8582677165354331,0.9264705882352942
0.59760594,0.8661417322834646,0.07352941176470588,0.8661417322834646,0.9264705882352942
0.44810778,0.8661417322834646,0.08529411764705883,0.8661417322834646,0.9147058823529411
0.33980396,0.8818897637795275,0.08529411764705883,0.8818897637795275,0.9147058823529411
0.27650338,0.8818897637795275,0.09411764705882353,0.8818897637795275,0.9058823529411765
0.24009365,0.889763779527559,0.09411764705882353,0.889763779527559,0.9058823529411765
0.20223291,0.889763779527559,0.1,0.889763779527559,0.9
0.16580512,0.8976377952755905,0.1,0.8976377952755905,0.9
0.12814021,0.8976377952755905,0.10588235294117647,0.8976377952755905,0.8941176470588236
0.12769043,0.905511811023622,0.10588235294117647,0.905511811023622,0.8941176470588236
0.107648164,0.905511811023622,0.11764705882352941,0.905511811023622,0.8823529411764706
0.10627736,0.9133858267716536,0.11764705882352941,0.9133858267716536,0.8823529411764706
0.048932165,0.9133858267716536,0.15294117647058825,0.9133858267716536,0.8470588235294118
0.04765871,0.9212598425196851,0.15294117647058825,0.9212598425196851,0.8470588235294118
0.032973904,0.9212598425196851,0.18529411764705883,0.9212598425196851,0.8147058823529412
0.032282904,0.9291338582677166,0.18529411764705883,0.9291338582677166,0.8147058823529412
0.029279511,0.9291338582677166,0.19117647058823528,0.9291338582677166,0.8088235294117647
0.026738862,0.937007874015748,0.19117647058823528,0.937007874015748,0.8088235294117647
0.01384546,0.937007874015748,0.2411764705882353,0.937007874015748,0.7588235294117647
0.013436659,0.9448818897637795,0.2411764705882353,0.9448818897637795,0.7588235294117647
0.005258612,0.9448818897637795,0.3205882352941177,0.9448818897637795,0.6794117647058824
0.0052220672,0.952755905511811,0.3205882352941177,0.952755905511811,0.6794117647058824
0.003938661,0.952755905511811,0.34411764705882353,0.952755905511811,0.6558823529411765
0.003935852,0.9606299212598425,0.34411764705882353,0.9606299212598425,0.6558823529411765
0.0038349456,0.9606299212598425,0.34705882352941175,0.9606299212598425,0.6529411764705882
0.0037930447,0.968503937007874,0.34705882352941175,0.968503937007874,0.6529411764705882
0.0033401898,0.968503937007874,0.36764705882352944,0.968503937007874,0.6323529411764706
0.0033153489,0.9763779527559056,0.36764705882352944,0.9763779527559056,0.6323529411764706
0.0012568388,0.9763779527559056,0.5058823529411764,0.9763779527559056,0.49411764705882355
0.0012467734,0.984251968503937,0.5058823529411764,0.984251968503937,0.49411764705882355
